timestamp,location,pred,lower,upper
2023-06-30 08:00:00,26047,402.6484296932307,210.77523283712944,594.5216265493319
2023-06-30 09:00:00,26047,381.76908451401926,189.895887657918,573.6422813701205
2023-06-30 10:00:00,26047,361.9626937781544,170.08949692205314,553.8358906342556
2023-06-30 11:00:00,26047,337.5717289939738,145.69853213787255,529.444925850075
2023-06-30 12:00:00,26047,316.92459399452696,125.0513971384257,508.7977908506282
2023-06-30 13:00:00,26047,302.4121047344381,110.53890787833686,494.28530159053935
2023-06-30 14:00:00,26047,291.00571641967156,99.1325195635703,482.8789132757728
2023-06-30 15:00:00,26047,271.17755766428496,79.3043608081837,463.05075452038625
2023-06-30 16:00:00,26047,260.6129514691396,68.73975461303834,452.48614832524083
2023-06-30 17:00:00,26047,253.27557884559604,61.402381989494785,445.14877570169733
2023-06-30 18:00:00,26047,236.9145331933454,45.04133633724413,428.7877300494466
2023-06-30 19:00:00,26047,227.52282563024832,35.64962877414706,419.3960224863496
2023-06-30 20:00:00,26047,233.09866002511737,41.22546316901611,424.9718568812186
2023-06-30 21:00:00,26047,216.74644288852411,24.873246032422855,408.6196397446254
2023-06-30 22:00:00,26047,211.97899051892654,20.105793662825278,403.8521873750278
2023-06-30 23:00:00,26047,202.4037307020546,10.530533845953329,394.2769275581559
2023-07-01 00:00:00,26047,200.06819069050042,8.194993834399156,391.9413875466017
2023-07-01 01:00:00,26047,185.65502560121982,0.0,377.5282224573211
2023-07-01 02:00:00,26047,197.75677746219318,5.883580606091925,389.62997431829444
2023-07-01 03:00:00,26047,184.22556086911246,0.0,376.0987577252137
2023-07-01 04:00:00,26047,171.22168297310088,0.0,363.0948798292021
2023-07-01 05:00:00,26047,170.0501456846883,0.0,361.9233425407896
2023-07-01 06:00:00,26047,165.2754552801166,0.0,357.14865213621783
2023-07-01 07:00:00,26047,152.2189971710065,0.0,344.0921940271078
2023-07-01 08:00:00,26047,131.63732797392294,0.0,323.5105248300242
2023-07-01 09:00:00,26047,115.43735218748294,0.0,307.3105490435842
2023-07-01 10:00:00,26047,111.11109646370795,0.0,302.98429331980924
2023-07-01 11:00:00,26047,105.37539180286566,0.0,297.2485886589669
2023-07-01 12:00:00,26047,98.81375591463599,0.0,290.68695277073726
2023-07-01 13:00:00,26047,95.16344100262154,0.0,287.03663785872277
2023-07-01 14:00:00,26047,84.91191688639248,0.0,276.78511374249376
2023-07-01 15:00:00,26047,74.85507838872148,0.0,266.7282752448227
2023-07-01 16:00:00,26047,66.5751437805638,0.0,258.4483406366651
2023-07-01 17:00:00,26047,58.64613930012548,0.0,250.51933615622676
2023-07-01 18:00:00,26047,58.701913953240506,0.0,250.57511080934177
2023-07-01 19:00:00,26047,48.07108715133967,0.0,239.94428400744093
2023-07-01 20:00:00,26047,41.69875890037447,0.0,233.57195575647575
2023-07-01 21:00:00,26047,51.24220910358003,0.0,243.11540595968128
2023-07-01 22:00:00,26047,53.127656560404915,0.0,245.00085341650617
2023-07-01 23:00:00,26047,62.832715775415465,0.0,254.70591263151672
2023-07-02 00:00:00,26047,72.07300418600067,0.0,263.94620104210196
2023-06-30 01:00:00,26049,69.33323946518611,0.0,564.0680418197804
2023-06-30 02:00:00,26049,76.00035926720945,0.0,570.7351616218037
2023-06-30 03:00:00,26049,90.30999484692587,0.0,585.0447972015202
2023-06-30 04:00:00,26049,100.30977821974528,0.0,595.0445805743395
2023-06-30 05:00:00,26049,116.844725412472,0.0,611.5795277670663
2023-06-30 06:00:00,26049,121.06680465148963,0.0,615.8016070060839
2023-06-30 07:00:00,26049,138.1053748568592,0.0,632.8401772114535
2023-06-30 08:00:00,26049,152.63599964033284,0.0,647.3708019949272
2023-06-30 09:00:00,26049,149.80753192479864,0.0,644.5423342793929
2023-06-30 10:00:00,26049,140.69787858864328,0.0,635.4326809432375
2023-06-30 11:00:00,26049,140.26713463578605,0.0,635.0019369903804
2023-06-30 12:00:00,26049,128.95738150118098,0.0,623.6921838557753
2023-06-30 13:00:00,26049,109.35978853027618,0.0,604.0945908848705
2023-06-30 14:00:00,26049,100.25704974149832,0.0,594.9918520960927
2023-06-30 15:00:00,26049,100.3153449021369,0.0,595.0501472567312
2023-06-30 16:00:00,26049,92.05271688039771,0.0,586.787519234992
2023-06-30 17:00:00,26049,87.70656666943138,0.0,582.4413690240257
2023-06-30 18:00:00,26049,79.05888057853079,0.0,573.7936829331251
2023-06-30 19:00:00,26049,76.23978052464832,0.0,570.9745828792427
2023-06-30 20:00:00,26049,67.73166585303387,0.0,562.4664682076282
2023-06-30 21:00:00,26049,49.578943711024834,0.0,544.3137460656192
2023-06-30 22:00:00,26049,44.03450109167654,0.0,538.7693034462709
2023-06-30 23:00:00,26049,40.770969516005394,0.0,535.5057718705997
2023-07-01 00:00:00,26049,35.670864067896765,0.0,530.4056664224911
2023-07-01 01:00:00,26049,36.46982451691704,0.0,531.2046268715113
2023-07-01 02:00:00,26049,24.06741789219704,0.0,518.8022202467913
2023-07-01 03:00:00,26049,38.804380587031545,0.0,533.5391829416259
2023-07-01 04:00:00,26049,12.514085336671705,0.0,507.248887691266
2023-07-01 05:00:00,26049,19.98999152346226,0.0,514.7247938780565
2023-07-01 06:00:00,26049,19.93896135509748,0.0,514.6737637096918
2023-07-01 07:00:00,26049,17.70255681325353,0.0,512.4373591678478
2023-07-01 08:00:00,26049,12.328133883222023,0.0,507.0629362378163
2023-07-01 09:00:00,26049,25.876791849219806,0.0,520.6115942038141
2023-07-01 10:00:00,26049,34.21632904705235,0.0,528.9511314016466
2023-07-01 11:00:00,26049,42.055619634031615,0.0,536.7904219886259
2023-07-01 12:00:00,26049,45.19067271925028,0.0,539.9254750738446
2023-07-01 13:00:00,26049,48.47035171745207,0.0,543.2051540720464
2023-07-01 14:00:00,26049,52.77381504431611,0.0,547.5086173989105
2023-07-01 15:00:00,26049,67.9990283516297,0.0,562.733830706224
2023-07-01 16:00:00,26049,63.64545140459126,0.0,558.3802537591856
2023-07-01 17:00:00,26049,54.99048684276701,0.0,549.7252891973613
2023-07-01 18:00:00,26049,53.10900210900057,0.0,547.8438044635949
2023-07-01 19:00:00,26049,43.56013348855184,0.0,538.2949358431462
2023-07-01 20:00:00,26049,24.43231190116993,0.0,519.1671142557642
2023-07-01 21:00:00,26049,30.533638418077466,0.0,525.2684407726717
2023-07-01 22:00:00,26049,34.107825915690356,0.0,528.8426282702846
2023-07-01 23:00:00,26049,33.40674742194347,0.0,528.1415497765378
2023-07-02 00:00:00,26049,37.60227372073959,0.0,532.3370760753339
2023-06-30 01:00:00,26051,135.7430729860107,0.0,317.2608766708227
2023-06-30 02:00:00,26051,186.3989931588169,4.881189474004884,367.9167968436289
2023-06-30 03:00:00,26051,231.4238569082832,49.90605322347119,412.9416605930952
2023-06-30 04:00:00,26051,254.2941873727126,72.77638368790059,435.8119910575246
2023-06-30 05:00:00,26051,292.18043466945073,110.66263098463872,473.69823835426274
2023-06-30 06:00:00,26051,311.296502874156,129.77869918934397,492.814306558968
2023-06-30 07:00:00,26051,332.9486329643622,151.4308292795502,514.4664366491743
2023-06-30 08:00:00,26051,364.0322056774487,182.5144019926367,545.5500093622607
2023-06-30 09:00:00,26051,374.2714507436566,192.7536470588446,555.7892544284687
2023-06-30 10:00:00,26051,384.24511249305,202.72730880823798,565.762916177862
2023-06-30 11:00:00,26051,366.5064275173984,184.98862383258637,548.0242312022103
2023-06-30 12:00:00,26051,341.37688663556423,159.85908295075222,522.8946903203762
2023-06-30 13:00:00,26051,299.9135674101434,118.39576372533139,481.4313710949554
2023-06-30 14:00:00,26051,264.7883406650469,83.27053698023491,446.3061443498589
2023-06-30 15:00:00,26051,250.03947632238723,68.52167263757522,431.5572800071992
2023-06-30 16:00:00,26051,209.06784476515946,27.550041080347455,390.5856484499715
2023-06-30 17:00:00,26051,192.0096968208702,10.491893136058195,373.5275005056822
2023-06-30 18:00:00,26051,148.6307649202409,0.0,330.1485686050529
2023-06-30 19:00:00,26051,129.50558514823126,0.0,311.02338883304327
2023-06-30 20:00:00,26051,92.93246835667063,0.0,274.45027204148266
2023-06-30 21:00:00,26051,70.58110634774812,0.0,252.09891003256013
2023-06-30 22:00:00,26051,49.99912714171783,0.0,231.51693082652983
2023-06-30 23:00:00,26051,6.8928413704289255,0.0,188.41064505524093
2023-07-01 00:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 01:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 02:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 03:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 04:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 05:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 06:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 07:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 08:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 09:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 10:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 11:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 12:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 13:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 14:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 15:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 16:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 17:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 18:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 19:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 20:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 21:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 22:00:00,26051,0.0,0.0,181.517803684812
2023-07-01 23:00:00,26051,0.0,0.0,181.517803684812
2023-07-02 00:00:00,26051,0.0,0.0,181.517803684812
2023-06-30 01:00:00,26053,40.10879040575052,0.0,235.7757157378079
2023-06-30 02:00:00,26053,37.14918890574167,0.0,232.81611423779907
2023-06-30 03:00:00,26053,40.54468994217868,0.0,236.21161527423607
2023-06-30 04:00:00,26053,37.14209913591603,0.0,232.80902446797342
2023-06-30 05:00:00,26053,33.0072132828339,0.0,228.6741386148913
2023-06-30 06:00:00,26053,25.077629220451655,0.0,220.74455455250904
2023-06-30 07:00:00,26053,23.186817260983034,0.0,218.8537425930404
2023-06-30 08:00:00,26053,25.51040171011261,0.0,221.17732704217
2023-06-30 09:00:00,26053,20.49277212048895,0.0,216.15969745254634
2023-06-30 10:00:00,26053,18.67198174703592,0.0,214.3389070790933
2023-06-30 11:00:00,26053,20.492758641839092,0.0,216.15968397389648
2023-06-30 12:00:00,26053,17.46587172173595,0.0,213.13279705379335
2023-06-30 13:00:00,26053,14.967684842337654,0.0,210.63461017439505
2023-06-30 14:00:00,26053,16.9047555281211,0.0,212.5716808601785
2023-06-30 15:00:00,26053,8.733431880524286,0.0,204.40035721258167
2023-06-30 16:00:00,26053,13.2661535628338,0.0,208.9330788948912
2023-06-30 17:00:00,26053,13.162030992675867,0.0,208.82895632473327
2023-06-30 18:00:00,26053,11.86198825651109,0.0,207.52891358856849
2023-06-30 19:00:00,26053,23.5680743508843,0.0,219.2349996829417
2023-06-30 20:00:00,26053,35.46063756605168,0.0,231.12756289810906
2023-06-30 21:00:00,26053,38.499628313727875,0.0,234.16655364578526
2023-06-30 22:00:00,26053,52.43508309471883,0.0,248.10200842677622
2023-06-30 23:00:00,26053,54.82382333726503,0.0,250.49074866932241
2023-07-01 00:00:00,26053,62.73100588358223,0.0,258.39793121563963
2023-07-01 01:00:00,26053,70.76286594109177,0.0,266.42979127314914
2023-07-01 02:00:00,26053,82.41642573696589,0.0,278.08335106902325
2023-07-01 03:00:00,26053,91.24078997021343,0.0,286.90771530227084
2023-07-01 04:00:00,26053,80.36474609143451,0.0,276.0316714234919
2023-07-01 05:00:00,26053,79.86091415971885,0.0,275.52783949177626
2023-07-01 06:00:00,26053,75.52163806018041,0.0,271.1885633922378
2023-07-01 07:00:00,26053,66.3391865361386,0.0,262.006111868196
2023-07-01 08:00:00,26053,55.20444693062294,0.0,250.87137226268032
2023-07-01 09:00:00,26053,40.245302171518745,0.0,235.91222750357613
2023-07-01 10:00:00,26053,25.946746041986106,0.0,221.6136713740435
2023-07-01 11:00:00,26053,18.529202409083435,0.0,214.19612774114083
2023-07-01 12:00:00,26053,10.084936101849323,0.0,205.7518614339067
2023-07-01 13:00:00,26053,3.890903431214113,0.0,199.55782876327152
2023-07-01 14:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 15:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 16:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 17:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 18:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 19:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 20:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 21:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 22:00:00,26053,0.0,0.0,195.6669253320574
2023-07-01 23:00:00,26053,0.0,0.0,195.6669253320574
2023-07-02 00:00:00,26053,0.0,0.0,195.6669253320574
2023-06-30 01:00:00,26055,39.676314446386456,0.0,381.0807275745507
2023-06-30 02:00:00,26055,54.50943382931244,0.0,395.91384695747666
2023-06-30 03:00:00,26055,65.96062517620905,0.0,407.36503830437323
2023-06-30 04:00:00,26055,81.28195473566456,0.0,422.68636786382876
2023-06-30 05:00:00,26055,82.32931322292956,0.0,423.73372635109376
2023-06-30 06:00:00,26055,83.51133690093215,0.0,424.91575002909633
2023-06-30 07:00:00,26055,79.87599676891065,0.0,421.28040989707483
2023-06-30 08:00:00,26055,85.13012274895387,0.0,426.53453587711806
2023-06-30 09:00:00,26055,80.28776952209185,0.0,421.6921826502561
2023-06-30 10:00:00,26055,80.54230034602226,0.0,421.9467134741865
2023-06-30 11:00:00,26055,76.15563331358089,0.0,417.5600464417451
2023-06-30 12:00:00,26055,66.8478303458538,0.0,408.252243474018
2023-06-30 13:00:00,26055,58.839140087451234,0.0,400.24355321561546
2023-06-30 14:00:00,26055,57.681512765692766,0.0,399.085925893857
2023-06-30 15:00:00,26055,45.680715992160565,0.0,387.0851291203248
2023-06-30 16:00:00,26055,48.049925671061615,0.0,389.4543387992258
2023-06-30 17:00:00,26055,49.56012751582218,0.0,390.96454064398637
2023-06-30 18:00:00,26055,40.67171273844643,0.0,382.07612586661065
2023-06-30 19:00:00,26055,39.69584501003161,0.0,381.10025813819584
2023-06-30 20:00:00,26055,40.07782994702524,0.0,381.48224307518944
2023-06-30 21:00:00,26055,33.02584077693853,0.0,374.43025390510275
2023-06-30 22:00:00,26055,36.25338435748713,0.0,377.6577974856513
2023-06-30 23:00:00,26055,32.400431423498006,0.0,373.8048445516622
2023-07-01 00:00:00,26055,28.771277991761604,0.0,370.17569111992583
2023-07-01 01:00:00,26055,23.38990007840304,0.0,364.79431320656727
2023-07-01 02:00:00,26055,35.75281425903725,0.0,377.1572273872015
2023-07-01 03:00:00,26055,34.96514891859851,0.0,376.3695620467627
2023-07-01 04:00:00,26055,27.47584495384848,0.0,368.8802580820127
2023-07-01 05:00:00,26055,34.09682733740571,0.0,375.50124046556994
2023-07-01 06:00:00,26055,37.51107717579608,0.0,378.91549030396027
2023-07-01 07:00:00,26055,41.28261906463907,0.0,382.68703219280326
2023-07-01 08:00:00,26055,40.6875905879799,0.0,382.0920037161441
2023-07-01 09:00:00,26055,35.3416076091501,0.0,376.7460207373143
2023-07-01 10:00:00,26055,39.693108844110306,0.0,381.09752197227454
2023-07-01 11:00:00,26055,37.68133948081032,0.0,379.08575260897453
2023-07-01 12:00:00,26055,39.089696647239066,0.0,380.4941097754033
2023-07-01 13:00:00,26055,31.24698248319571,0.0,372.65139561135993
2023-07-01 14:00:00,26055,32.03427042143841,0.0,373.4386835496026
2023-07-01 15:00:00,26055,28.99963327766655,0.0,370.40404640583074
2023-07-01 16:00:00,26055,18.329880134973983,0.0,359.73429326313817
2023-07-01 17:00:00,26055,14.355322821960282,0.0,355.7597359501245
2023-07-01 18:00:00,26055,16.29287873913864,0.0,357.69729186730285
2023-07-01 19:00:00,26055,8.734159727616657,0.0,350.13857285578086
2023-07-01 20:00:00,26055,0.0,0.0,341.4044131281642
2023-07-01 21:00:00,26055,0.0,0.0,341.4044131281642
2023-07-01 22:00:00,26055,0.0,0.0,341.4044131281642
2023-07-01 23:00:00,26055,0.0,0.0,341.4044131281642
2023-07-02 00:00:00,26055,0.0,0.0,341.4044131281642
2023-06-30 01:00:00,26057,85.27090724672728,0.0,213.85040972086944
2023-06-30 02:00:00,26057,93.69180157510652,0.0,222.27130404924867
2023-06-30 03:00:00,26057,80.25125585962482,0.0,208.83075833376697
2023-06-30 04:00:00,26057,90.79030653463823,0.0,219.36980900878038
2023-06-30 05:00:00,26057,93.94832723921601,0.0,222.52782971335816
2023-06-30 06:00:00,26057,104.30883971820197,0.0,232.8883421923441
2023-06-30 07:00:00,26057,116.6078246625567,0.0,245.18732713669885
2023-06-30 08:00:00,26057,139.7688424291623,11.18933995502016,268.34834490330445
2023-06-30 09:00:00,26057,145.13401226606584,16.554509791923692,273.713514740208
2023-06-30 10:00:00,26057,151.9114143812325,23.33191190709036,280.4909168553746
2023-06-30 11:00:00,26057,154.95435437331727,26.374851899175127,283.53385684745945
2023-06-30 12:00:00,26057,156.188614558847,27.60911208470486,284.76811703298915
2023-06-30 13:00:00,26057,147.48069912105314,18.90119664691099,276.0602015951953
2023-06-30 14:00:00,26057,146.1109178505198,17.53141537637765,274.69042032466194
2023-06-30 15:00:00,26057,141.36639266433173,12.786890190189581,269.9458951384739
2023-06-30 16:00:00,26057,147.73456275181553,19.155060277673385,276.3140652259577
2023-06-30 17:00:00,26057,142.4565054289483,13.877002954806159,271.0360079030904
2023-06-30 18:00:00,26057,132.17664919071638,3.5971467165742297,260.7561516648585
2023-06-30 19:00:00,26057,122.45145287281704,0.0,251.0309553469592
2023-06-30 20:00:00,26057,96.83988851473848,0.0,225.41939098888062
2023-06-30 21:00:00,26057,92.72931814600132,0.0,221.30882062014348
2023-06-30 22:00:00,26057,66.45793344139315,0.0,195.0374359155353
2023-06-30 23:00:00,26057,44.782431372332034,0.0,173.3619338464742
2023-07-01 00:00:00,26057,43.38445276629443,0.0,171.96395524043658
2023-07-01 01:00:00,26057,15.27532154671107,0.0,143.85482402085321
2023-07-01 02:00:00,26057,2.3232555807560544,0.0,130.9027580548982
2023-07-01 03:00:00,26057,0.0,0.0,128.57950247414215
2023-07-01 04:00:00,26057,0.0,0.0,128.57950247414215
2023-07-01 05:00:00,26057,0.0,0.0,128.57950247414215
2023-07-01 06:00:00,26057,0.0,0.0,128.57950247414215
2023-07-01 07:00:00,26057,0.0,0.0,128.57950247414215
2023-07-01 08:00:00,26057,3.5791422599839535,0.0,132.15864473412609
2023-07-01 09:00:00,26057,15.60875638691391,0.0,144.18825886105606
2023-07-01 10:00:00,26057,30.6924977853113,0.0,159.27200025945345
2023-07-01 11:00:00,26057,41.25482608863057,0.0,169.83432856277273
2023-07-01 12:00:00,26057,56.12956754232001,0.0,184.70907001646216
2023-07-01 13:00:00,26057,70.04832227613612,0.0,198.62782475027825
2023-07-01 14:00:00,26057,86.28889575595032,0.0,214.86839823009245
2023-07-01 15:00:00,26057,95.77988705390608,0.0,224.3593895280482
2023-07-01 16:00:00,26057,107.7172398225537,0.0,236.29674229669584
2023-07-01 17:00:00,26057,106.20384353777663,0.0,234.78334601191878
2023-07-01 18:00:00,26057,103.38315300321085,0.0,231.962655477353
2023-07-01 19:00:00,26057,94.68686290092003,0.0,223.26636537506218
2023-07-01 20:00:00,26057,68.70439305603163,0.0,197.28389553017377
2023-07-01 21:00:00,26057,50.1190062535605,0.0,178.69850872770263
2023-07-01 22:00:00,26057,36.80288195492383,0.0,165.38238442906598
2023-07-01 23:00:00,26057,26.10180442995981,0.0,154.68130690410194
2023-07-02 00:00:00,26057,3.9197477419115856,0.0,132.49925021605372
2023-06-30 01:00:00,26059,100.6751844174128,0.0,279.3777297508839
2023-06-30 02:00:00,26059,104.98833215420026,0.0,283.6908774876713
2023-06-30 03:00:00,26059,109.09769618377507,0.0,287.80024151724615
2023-06-30 04:00:00,26059,114.67768200280058,0.0,293.3802273362716
2023-06-30 05:00:00,26059,118.07717271959575,0.0,296.7797180530668
