timestamp,location,pred
2023-06-30 15:00:00,26129,69.29365267055131
2023-06-30 16:00:00,26129,79.48343109177799
2023-06-30 17:00:00,26129,90.56827273551698
2023-06-30 18:00:00,26129,76.0499337413895
2023-06-30 19:00:00,26129,78.91999657038744
2023-06-30 20:00:00,26129,74.06843742567199
2023-06-30 21:00:00,26129,73.72478576887632
2023-06-30 22:00:00,26129,67.84062725849105
2023-06-30 23:00:00,26129,62.08144278959503
2023-07-01 00:00:00,26129,59.97068622173326
2023-07-01 01:00:00,26129,41.463206015445024
2023-07-01 02:00:00,26129,36.10218086337299
2023-07-01 03:00:00,26129,37.38222128314756
2023-07-01 04:00:00,26129,26.779241371854656
2023-07-01 05:00:00,26129,21.962996289768817
2023-07-01 06:00:00,26129,18.05591309794743
2023-07-01 07:00:00,26129,19.734031962646835
2023-07-01 08:00:00,26129,9.710499208776525
2023-07-01 09:00:00,26129,0.0
2023-07-01 10:00:00,26129,0.0
2023-07-01 11:00:00,26129,0.0
2023-07-01 12:00:00,26129,0.0
2023-07-01 13:00:00,26129,0.0
2023-07-01 14:00:00,26129,11.729870530596777
2023-07-01 15:00:00,26129,18.484938522947687
2023-07-01 16:00:00,26129,19.097246628725625
2023-07-01 17:00:00,26129,25.471947122065934
2023-07-01 18:00:00,26129,29.117328848232123
2023-07-01 19:00:00,26129,34.923877292731376
2023-07-01 20:00:00,26129,35.90364035095534
2023-07-01 21:00:00,26129,45.138672088095674
2023-07-01 22:00:00,26129,44.971294214151186
2023-07-01 23:00:00,26129,47.62157417855429
2023-07-02 00:00:00,26129,53.887070650739965
2023-06-30 01:00:00,26131,0.0
2023-06-30 02:00:00,26131,0.0
2023-06-30 03:00:00,26131,0.0
2023-06-30 04:00:00,26131,0.0
2023-06-30 05:00:00,26131,0.0
2023-06-30 06:00:00,26131,0.0
2023-06-30 07:00:00,26131,0.0
2023-06-30 08:00:00,26131,0.0
2023-06-30 09:00:00,26131,0.0
2023-06-30 10:00:00,26131,0.0
2023-06-30 11:00:00,26131,0.0
2023-06-30 12:00:00,26131,0.0
2023-06-30 13:00:00,26131,0.0
2023-06-30 14:00:00,26131,0.0
2023-06-30 15:00:00,26131,0.0
2023-06-30 16:00:00,26131,0.0
2023-06-30 17:00:00,26131,0.0
2023-06-30 18:00:00,26131,0.0
2023-06-30 19:00:00,26131,0.0
2023-06-30 20:00:00,26131,0.0
2023-06-30 21:00:00,26131,0.0
2023-06-30 22:00:00,26131,0.0
2023-06-30 23:00:00,26131,0.0
2023-07-01 00:00:00,26131,0.0
2023-07-01 01:00:00,26131,0.0
2023-07-01 02:00:00,26131,0.0
2023-07-01 03:00:00,26131,0.0
2023-07-01 04:00:00,26131,0.0
2023-07-01 05:00:00,26131,0.0
2023-07-01 06:00:00,26131,0.0
2023-07-01 07:00:00,26131,0.0
2023-07-01 08:00:00,26131,0.0
2023-07-01 09:00:00,26131,0.0
2023-07-01 10:00:00,26131,0.0
2023-07-01 11:00:00,26131,0.0
2023-07-01 12:00:00,26131,0.0
2023-07-01 13:00:00,26131,0.0
2023-07-01 14:00:00,26131,0.0
2023-07-01 15:00:00,26131,0.0
2023-07-01 16:00:00,26131,0.0
2023-07-01 17:00:00,26131,0.0
2023-07-01 18:00:00,26131,0.0
2023-07-01 19:00:00,26131,0.0
2023-07-01 20:00:00,26131,6.237185926705628
2023-07-01 21:00:00,26131,14.577909245725731
2023-07-01 22:00:00,26131,19.009365831647344
2023-07-01 23:00:00,26131,26.90526674803287
2023-07-02 00:00:00,26131,19.576412631199993
2023-06-30 01:00:00,26133,0.0
2023-06-30 02:00:00,26133,0.0
2023-06-30 03:00:00,26133,0.0
2023-06-30 04:00:00,26133,0.0
2023-06-30 05:00:00,26133,0.0
2023-06-30 06:00:00,26133,0.0
2023-06-30 07:00:00,26133,0.0
2023-06-30 08:00:00,26133,0.0
2023-06-30 09:00:00,26133,0.0
2023-06-30 10:00:00,26133,0.0
2023-06-30 11:00:00,26133,0.0
2023-06-30 12:00:00,26133,0.0
2023-06-30 13:00:00,26133,0.0
2023-06-30 14:00:00,26133,0.0
2023-06-30 15:00:00,26133,0.0
2023-06-30 16:00:00,26133,0.0
2023-06-30 17:00:00,26133,0.0
2023-06-30 18:00:00,26133,0.0
2023-06-30 19:00:00,26133,0.0
2023-06-30 20:00:00,26133,0.0
2023-06-30 21:00:00,26133,0.0
2023-06-30 22:00:00,26133,0.0
2023-06-30 23:00:00,26133,0.0
2023-07-01 00:00:00,26133,0.0
2023-07-01 01:00:00,26133,0.0
2023-07-01 02:00:00,26133,0.0
2023-07-01 03:00:00,26133,0.0
2023-07-01 04:00:00,26133,0.0
2023-07-01 05:00:00,26133,0.0
2023-07-01 06:00:00,26133,0.0
2023-07-01 07:00:00,26133,0.0
2023-07-01 08:00:00,26133,0.0
2023-07-01 09:00:00,26133,0.0
2023-07-01 10:00:00,26133,0.0
2023-07-01 11:00:00,26133,0.0
2023-07-01 12:00:00,26133,0.0
2023-07-01 13:00:00,26133,0.0
2023-07-01 14:00:00,26133,0.0
2023-07-01 15:00:00,26133,0.0
2023-07-01 16:00:00,26133,0.0
2023-07-01 17:00:00,26133,0.0
2023-07-01 18:00:00,26133,0.0
2023-07-01 19:00:00,26133,0.0
2023-07-01 20:00:00,26133,0.0
2023-07-01 21:00:00,26133,0.0
2023-07-01 22:00:00,26133,0.0
2023-07-01 23:00:00,26133,0.0
2023-07-02 00:00:00,26133,0.0
2023-06-30 01:00:00,26135,0.0
2023-06-30 02:00:00,26135,0.0
2023-06-30 03:00:00,26135,0.0
2023-06-30 04:00:00,26135,0.0
2023-06-30 05:00:00,26135,0.0
2023-06-30 06:00:00,26135,0.0
2023-06-30 07:00:00,26135,0.0
2023-06-30 08:00:00,26135,0.0
2023-06-30 09:00:00,26135,0.0
2023-06-30 10:00:00,26135,0.0
2023-06-30 11:00:00,26135,0.0
2023-06-30 12:00:00,26135,0.0
2023-06-30 13:00:00,26135,0.0
2023-06-30 14:00:00,26135,0.0
2023-06-30 15:00:00,26135,0.0
2023-06-30 16:00:00,26135,0.0
2023-06-30 17:00:00,26135,0.0
2023-06-30 18:00:00,26135,0.0
2023-06-30 19:00:00,26135,0.0
2023-06-30 20:00:00,26135,0.0
2023-06-30 21:00:00,26135,0.0
2023-06-30 22:00:00,26135,0.0
2023-06-30 23:00:00,26135,0.0
2023-07-01 00:00:00,26135,0.0
2023-07-01 01:00:00,26135,0.0
2023-07-01 02:00:00,26135,0.0
2023-07-01 03:00:00,26135,0.0
2023-07-01 04:00:00,26135,0.0
2023-07-01 05:00:00,26135,0.0
2023-07-01 06:00:00,26135,0.0
2023-07-01 07:00:00,26135,0.0
2023-07-01 08:00:00,26135,0.0
2023-07-01 09:00:00,26135,0.0
2023-07-01 10:00:00,26135,0.0
2023-07-01 11:00:00,26135,0.0
2023-07-01 12:00:00,26135,0.0
2023-07-01 13:00:00,26135,0.0
2023-07-01 14:00:00,26135,0.0
2023-07-01 15:00:00,26135,0.0
2023-07-01 16:00:00,26135,0.0
2023-07-01 17:00:00,26135,0.0
2023-07-01 18:00:00,26135,0.0
2023-07-01 19:00:00,26135,0.0
2023-07-01 20:00:00,26135,0.0
2023-07-01 21:00:00,26135,0.0
2023-07-01 22:00:00,26135,0.0
2023-07-01 23:00:00,26135,0.0
2023-07-02 00:00:00,26135,0.0
2023-06-30 01:00:00,26137,0.0
2023-06-30 02:00:00,26137,0.0
2023-06-30 03:00:00,26137,0.0
2023-06-30 04:00:00,26137,0.0
2023-06-30 05:00:00,26137,0.0
2023-06-30 06:00:00,26137,0.0
2023-06-30 07:00:00,26137,0.0
2023-06-30 08:00:00,26137,0.0
2023-06-30 09:00:00,26137,0.0
2023-06-30 10:00:00,26137,0.0
2023-06-30 11:00:00,26137,0.0
2023-06-30 12:00:00,26137,0.0
2023-06-30 13:00:00,26137,0.0
2023-06-30 14:00:00,26137,0.0
2023-06-30 15:00:00,26137,0.0
2023-06-30 16:00:00,26137,0.0
2023-06-30 17:00:00,26137,0.0
2023-06-30 18:00:00,26137,0.0
2023-06-30 19:00:00,26137,0.0
2023-06-30 20:00:00,26137,0.0
2023-06-30 21:00:00,26137,6.680121318360001
2023-06-30 22:00:00,26137,7.809605219213644
2023-06-30 23:00:00,26137,14.59014785979737
2023-07-01 00:00:00,26137,18.572549747028795
2023-07-01 01:00:00,26137,4.542245706982648
2023-07-01 02:00:00,26137,11.196466441091275
2023-07-01 03:00:00,26137,10.026789206359183
2023-07-01 04:00:00,26137,14.304265696295783
2023-07-01 05:00:00,26137,18.24499159816432
2023-07-01 06:00:00,26137,22.925479718874016
2023-07-01 07:00:00,26137,23.04269005804468
2023-07-01 08:00:00,26137,22.661891242238607
2023-07-01 09:00:00,26137,16.277728736697537
2023-07-01 10:00:00,26137,16.957537920967503
2023-07-01 11:00:00,26137,21.389884097779785
2023-07-01 12:00:00,26137,21.570794536182344
2023-07-01 13:00:00,26137,20.307278941134456
2023-07-01 14:00:00,26137,28.584787392317573
2023-07-01 15:00:00,26137,38.07071071792649
2023-07-01 16:00:00,26137,30.94290414238497
2023-07-01 17:00:00,26137,27.549600125874914
2023-07-01 18:00:00,26137,30.72395695408135
2023-07-01 19:00:00,26137,25.50488894232043
2023-07-01 20:00:00,26137,23.259534576970353
2023-07-01 21:00:00,26137,24.99687862914859
2023-07-01 22:00:00,26137,24.96142978002039
2023-07-01 23:00:00,26137,25.041654703978963
2023-07-02 00:00:00,26137,25.462673810963196
2023-06-30 01:00:00,26139,255.61587682055034
2023-06-30 02:00:00,26139,268.8791378544414
2023-06-30 03:00:00,26139,272.4639734854427
2023-06-30 04:00:00,26139,286.3580892473172
2023-06-30 05:00:00,26139,293.4068839773874
2023-06-30 06:00:00,26139,287.2181618947965
2023-06-30 07:00:00,26139,272.0684290266912
2023-06-30 08:00:00,26139,255.6582806530056
2023-06-30 09:00:00,26139,250.98982896661965
2023-06-30 10:00:00,26139,226.41922073712325
2023-06-30 11:00:00,26139,177.287196717334
2023-06-30 12:00:00,26139,141.79656377456996
2023-06-30 13:00:00,26139,114.61113790844851
2023-06-30 14:00:00,26139,64.09003119152838
2023-06-30 15:00:00,26139,34.31747283559152
2023-06-30 16:00:00,26139,25.121771798738674
2023-06-30 17:00:00,26139,14.470160918755827
2023-06-30 18:00:00,26139,0.0
2023-06-30 19:00:00,26139,0.0
2023-06-30 20:00:00,26139,0.0
2023-06-30 21:00:00,26139,0.0
2023-06-30 22:00:00,26139,0.0
2023-06-30 23:00:00,26139,0.0
2023-07-01 00:00:00,26139,0.0
2023-07-01 01:00:00,26139,0.0
2023-07-01 02:00:00,26139,0.0
2023-07-01 03:00:00,26139,0.0
2023-07-01 04:00:00,26139,0.0
2023-07-01 05:00:00,26139,0.0
2023-07-01 06:00:00,26139,0.0
2023-07-01 07:00:00,26139,0.0
2023-07-01 08:00:00,26139,0.0
2023-07-01 09:00:00,26139,0.0
2023-07-01 10:00:00,26139,0.0
2023-07-01 11:00:00,26139,0.0
2023-07-01 12:00:00,26139,0.0
2023-07-01 13:00:00,26139,0.0
2023-07-01 14:00:00,26139,0.0
2023-07-01 15:00:00,26139,0.0
2023-07-01 16:00:00,26139,0.0
2023-07-01 17:00:00,26139,0.0
2023-07-01 18:00:00,26139,5.01165316695937
2023-07-01 19:00:00,26139,15.851884273063916
2023-07-01 20:00:00,26139,17.023313732277625
2023-07-01 21:00:00,26139,25.198033999638813
2023-07-01 22:00:00,26139,34.84594373924877
2023-07-01 23:00:00,26139,35.0699049852998
2023-07-02 00:00:00,26139,41.81365091176946
2023-06-30 01:00:00,26141,0.0
2023-06-30 02:00:00,26141,1.5995936091710306
2023-06-30 03:00:00,26141,0.6638989966598672
2023-06-30 04:00:00,26141,9.988172874514206
2023-06-30 05:00:00,26141,6.845423480226259
2023-06-30 06:00:00,26141,11.107102992528546
2023-06-30 07:00:00,26141,11.34345111779966
2023-06-30 08:00:00,26141,7.5082765229740716
2023-06-30 09:00:00,26141,9.115551604016503
2023-06-30 10:00:00,26141,4.444390709008985
2023-06-30 11:00:00,26141,4.4077287813935015
2023-06-30 12:00:00,26141,3.2547650724861157
2023-06-30 13:00:00,26141,3.6287706487634424
2023-06-30 14:00:00,26141,7.87713325500539
2023-06-30 15:00:00,26141,13.881656108628235
2023-06-30 16:00:00,26141,17.6823657957653
2023-06-30 17:00:00,26141,26.535601297010025
2023-06-30 18:00:00,26141,13.66157671373649
2023-06-30 19:00:00,26141,18.475584339945797
2023-06-30 20:00:00,26141,15.085542156701532
2023-06-30 21:00:00,26141,15.471220243756427
2023-06-30 22:00:00,26141,12.276968928358656
2023-06-30 23:00:00,26141,6.801752654684293
2023-07-01 00:00:00,26141,5.934131963284152
2023-07-01 01:00:00,26141,0.0
2023-07-01 02:00:00,26141,0.0
2023-07-01 03:00:00,26141,0.0
2023-07-01 04:00:00,26141,0.0
2023-07-01 05:00:00,26141,0.0
2023-07-01 06:00:00,26141,0.0
2023-07-01 07:00:00,26141,0.0
2023-07-01 08:00:00,26141,0.0
2023-07-01 09:00:00,26141,0.0
2023-07-01 10:00:00,26141,0.0
2023-07-01 11:00:00,26141,0.0
2023-07-01 12:00:00,26141,0.0
2023-07-01 13:00:00,26141,0.0
2023-07-01 14:00:00,26141,1.583493361914897
2023-07-01 15:00:00,26141,9.267887304718762
2023-07-01 16:00:00,26141,9.280665064784749
2023-07-01 17:00:00,26141,10.13367489973814
2023-07-01 18:00:00,26141,17.39591752896965
2023-07-01 19:00:00,26141,21.96043534629568
2023-07-01 20:00:00,26141,20.81960242226106
2023-07-01 21:00:00,26141,32.62951455649531
2023-07-01 22:00:00,26141,31.37562271744649
2023-07-01 23:00:00,26141,35.48119250708609
2023-07-02 00:00:00,26141,43.15410264021041
2023-06-30 01:00:00,26143,0.0
2023-06-30 02:00:00,26143,0.0
2023-06-30 03:00:00,26143,0.0
2023-06-30 04:00:00,26143,0.0
2023-06-30 05:00:00,26143,0.0
2023-06-30 06:00:00,26143,0.0
2023-06-30 07:00:00,26143,0.0
2023-06-30 08:00:00,26143,0.0
2023-06-30 09:00:00,26143,0.0
2023-06-30 10:00:00,26143,0.0
2023-06-30 11:00:00,26143,0.0
2023-06-30 12:00:00,26143,0.0
2023-06-30 13:00:00,26143,0.0
2023-06-30 14:00:00,26143,0.0
2023-06-30 15:00:00,26143,0.0
2023-06-30 16:00:00,26143,0.0
2023-06-30 17:00:00,26143,7.125482866988918
2023-06-30 18:00:00,26143,0.7774431430689788
2023-06-30 19:00:00,26143,0.0
2023-06-30 20:00:00,26143,2.1949657914016
2023-06-30 21:00:00,26143,6.367955787634081
2023-06-30 22:00:00,26143,3.9651168773357455
2023-06-30 23:00:00,26143,8.207279304642725
2023-07-01 00:00:00,26143,7.675411781221108
2023-07-01 01:00:00,26143,0.0
2023-07-01 02:00:00,26143,0.0
2023-07-01 03:00:00,26143,2.609946463249159
2023-07-01 04:00:00,26143,1.6991401777019561
2023-07-01 05:00:00,26143,0.4450865948548355
2023-07-01 06:00:00,26143,4.077582731756166
2023-07-01 07:00:00,26143,15.262678573143674
2023-07-01 08:00:00,26143,7.029299221597718
2023-07-01 09:00:00,26143,1.3351627169194558
2023-07-01 10:00:00,26143,0.0
2023-07-01 11:00:00,26143,0.0
2023-07-01 12:00:00,26143,0.0
2023-07-01 13:00:00,26143,0.0
2023-07-01 14:00:00,26143,0.0
2023-07-01 15:00:00,26143,0.0
2023-07-01 16:00:00,26143,0.0
2023-07-01 17:00:00,26143,0.0
2023-07-01 18:00:00,26143,0.0
2023-07-01 19:00:00,26143,0.0
2023-07-01 20:00:00,26143,0.0
2023-07-01 21:00:00,26143,0.0
2023-07-01 22:00:00,26143,0.0
2023-07-01 23:00:00,26143,0.0
2023-07-02 00:00:00,26143,0.0
2023-06-30 01:00:00,26145,277.36084785098285
2023-06-30 02:00:00,26145,271.35063700711964
2023-06-30 03:00:00,26145,266.6482999949891
2023-06-30 04:00:00,26145,264.1690775759419
2023-06-30 05:00:00,26145,252.29929327903562
2023-06-30 06:00:00,26145,241.8107471050425
2023-06-30 07:00:00,26145,220.3594758550296
2023-06-30 08:00:00,26145,198.68626515644445
2023-06-30 09:00:00,26145,198.63194619751417
2023-06-30 10:00:00,26145,179.95410933566268
2023-06-30 11:00:00,26145,147.46514475911624
2023-06-30 12:00:00,26145,108.33254018860025
2023-06-30 13:00:00,26145,96.77899197467718
2023-06-30 14:00:00,26145,64.30927491012889
2023-06-30 15:00:00,26145,52.74311067993814
2023-06-30 16:00:00,26145,52.44102717930648
2023-06-30 17:00:00,26145,50.5179473320763
2023-06-30 18:00:00,26145,17.21088262371035
2023-06-30 19:00:00,26145,9.209255177833718
2023-06-30 20:00:00,26145,0.0
2023-06-30 21:00:00,26145,0.0
2023-06-30 22:00:00,26145,0.0
2023-06-30 23:00:00,26145,0.0
2023-07-01 00:00:00,26145,0.0
2023-07-01 01:00:00,26145,0.0
2023-07-01 02:00:00,26145,0.0
2023-07-01 03:00:00,26145,0.0
2023-07-01 04:00:00,26145,7.507252145584815
2023-07-01 05:00:00,26145,17.981726609125516
2023-07-01 06:00:00,26145,31.571629243690715
2023-07-01 07:00:00,26145,54.24185567231888
2023-07-01 08:00:00,26145,66.9923619082879
2023-07-01 09:00:00,26145,70.44685899515615
2023-07-01 10:00:00,26145,66.73853197415015
2023-07-01 11:00:00,26145,72.84241943453083
2023-07-01 12:00:00,26145,72.0447798931967
2023-07-01 13:00:00,26145,65.75548012536068
2023-07-01 14:00:00,26145,84.43882975500435
2023-07-01 15:00:00,26145,84.15793469195046
2023-07-01 16:00:00,26145,73.92701943135523
2023-07-01 17:00:00,26145,79.50850138051504
2023-07-01 18:00:00,26145,85.20004998442045
2023-07-01 19:00:00,26145,83.0845219745087
2023-07-01 20:00:00,26145,73.50219934511087
2023-07-01 21:00:00,26145,66.98724002134162
2023-07-01 22:00:00,26145,63.240579720137674
2023-07-01 23:00:00,26145,50.454489848541854
2023-07-02 00:00:00,26145,49.47203106034617
2023-06-30 01:00:00,26147,0.0
2023-06-30 02:00:00,26147,0.0
2023-06-30 03:00:00,26147,0.0
2023-06-30 04:00:00,26147,0.0
2023-06-30 05:00:00,26147,0.0
2023-06-30 06:00:00,26147,0.0
2023-06-30 07:00:00,26147,0.0
2023-06-30 08:00:00,26147,0.0
2023-06-30 09:00:00,26147,0.0
2023-06-30 10:00:00,26147,0.0
2023-06-30 11:00:00,26147,0.0
2023-06-30 12:00:00,26147,0.0
2023-06-30 13:00:00,26147,0.0
2023-06-30 14:00:00,26147,0.0
2023-06-30 15:00:00,26147,0.0
2023-06-30 16:00:00,26147,0.0
2023-06-30 17:00:00,26147,0.0
2023-06-30 18:00:00,26147,0.0
2023-06-30 19:00:00,26147,0.0
2023-06-30 20:00:00,26147,0.0
2023-06-30 21:00:00,26147,0.0
2023-06-30 22:00:00,26147,0.0
2023-06-30 23:00:00,26147,0.0
2023-07-01 00:00:00,26147,0.0
2023-07-01 01:00:00,26147,0.0
2023-07-01 02:00:00,26147,0.0
2023-07-01 03:00:00,26147,0.0
2023-07-01 04:00:00,26147,0.0
2023-07-01 05:00:00,26147,0.0
2023-07-01 06:00:00,26147,0.0
2023-07-01 07:00:00,26147,0.0
2023-07-01 08:00:00,26147,0.0
2023-07-01 09:00:00,26147,0.0
2023-07-01 10:00:00,26147,0.0
2023-07-01 11:00:00,26147,0.0
2023-07-01 12:00:00,26147,0.0
2023-07-01 13:00:00,26147,0.0
2023-07-01 14:00:00,26147,0.0
2023-07-01 15:00:00,26147,0.0
2023-07-01 16:00:00,26147,0.0
2023-07-01 17:00:00,26147,0.0
2023-07-01 18:00:00,26147,0.0
2023-07-01 19:00:00,26147,0.0
2023-07-01 20:00:00,26147,0.0
2023-07-01 21:00:00,26147,0.0
2023-07-01 22:00:00,26147,0.0
2023-07-01 23:00:00,26147,0.0
2023-07-02 00:00:00,26147,0.0
2023-06-30 01:00:00,26149,183.79866507078987
2023-06-30 02:00:00,26149,177.82560138593706
2023-06-30 03:00:00,26149,170.79636417681172
2023-06-30 04:00:00,26149,174.59812519863777
2023-06-30 05:00:00,26149,173.79060580695727
2023-06-30 06:00:00,26149,162.08141962311657
2023-06-30 07:00:00,26149,148.1331062101605
2023-06-30 08:00:00,26149,132.62369557057764
2023-06-30 09:00:00,26149,141.27777054151122
2023-06-30 10:00:00,26149,130.6352712288328
2023-06-30 11:00:00,26149,106.94140873669083
2023-06-30 12:00:00,26149,84.62011759560295
2023-06-30 13:00:00,26149,75.51340260511678
2023-06-30 14:00:00,26149,45.743081705056454
2023-06-30 15:00:00,26149,42.13490105250009
2023-06-30 16:00:00,26149,54.54534095253584
2023-06-30 17:00:00,26149,62.490573727403955
2023-06-30 18:00:00,26149,43.184186986694876
2023-06-30 19:00:00,26149,34.198186784342624
2023-06-30 20:00:00,26149,29.7448408710506
2023-06-30 21:00:00,26149,27.989435428061796
2023-06-30 22:00:00,26149,33.9255136977025
2023-06-30 23:00:00,26149,39.233594713129825
2023-07-01 00:00:00,26149,48.23461013142459
2023-07-01 01:00:00,26149,43.4701230647959
2023-07-01 02:00:00,26149,40.7094529580506
2023-07-01 03:00:00,26149,60.974009959910106
2023-07-01 04:00:00,26149,80.0457603638801
2023-07-01 05:00:00,26149,85.96499032119753
2023-07-01 06:00:00,26149,96.65320921419642
2023-07-01 07:00:00,26149,117.92838190380631
2023-07-01 08:00:00,26149,124.39764860455477
2023-07-01 09:00:00,26149,132.05493698249296
2023-07-01 10:00:00,26149,127.51295546773055
2023-07-01 11:00:00,26149,133.2412333925007
2023-07-01 12:00:00,26149,130.825940209733
2023-07-01 13:00:00,26149,125.25607685675133
2023-07-01 14:00:00,26149,146.34869471267592
2023-07-01 15:00:00,26149,150.0964198272187
2023-07-01 16:00:00,26149,134.80040317219772
2023-07-01 17:00:00,26149,143.20754927772114
2023-07-01 18:00:00,26149,144.24874802200077
2023-07-01 19:00:00,26149,141.42052292216397
2023-07-01 20:00:00,26149,130.8564154370634
2023-07-01 21:00:00,26149,117.14418057638123
2023-07-01 22:00:00,26149,112.69086162038893
2023-07-01 23:00:00,26149,97.37256475715162
2023-07-02 00:00:00,26149,82.63727341489958
2023-06-30 01:00:00,26151,79.22032447687502
2023-06-30 02:00:00,26151,93.4428778695173
2023-06-30 03:00:00,26151,114.70497626876431
2023-06-30 04:00:00,26151,117.30239970774679
2023-06-30 05:00:00,26151,127.88525599480076
2023-06-30 06:00:00,26151,126.78583622245678
2023-06-30 07:00:00,26151,126.67663220130214
2023-06-30 08:00:00,26151,123.95184226048052
2023-06-30 09:00:00,26151,125.80445572624978
2023-06-30 10:00:00,26151,127.92555041855313
2023-06-30 11:00:00,26151,115.90453567023299
2023-06-30 12:00:00,26151,102.12176703484062
2023-06-30 13:00:00,26151,104.98083128555393
2023-06-30 14:00:00,26151,92.97806662914238
2023-06-30 15:00:00,26151,102.28407693643827
2023-06-30 16:00:00,26151,110.17067758442134
2023-06-30 17:00:00,26151,115.119849111413
2023-06-30 18:00:00,26151,88.59567232870619
2023-06-30 19:00:00,26151,83.96260209819916
2023-06-30 20:00:00,26151,77.53627837590028
2023-06-30 21:00:00,26151,71.49353007127836
2023-06-30 22:00:00,26151,70.22626741156978
2023-06-30 23:00:00,26151,61.805912229184884
2023-07-01 00:00:00,26151,71.58952501557154
2023-07-01 01:00:00,26151,59.30961236076679
2023-07-01 02:00:00,26151,56.65124520644851
2023-07-01 03:00:00,26151,59.38978337012593
2023-07-01 04:00:00,26151,59.25626386462632
2023-07-01 05:00:00,26151,57.85955225167544
2023-07-01 06:00:00,26151,58.43970029889068
2023-07-01 07:00:00,26151,64.86109083534129
2023-07-01 08:00:00,26151,57.54005433542642
2023-07-01 09:00:00,26151,51.27383001614838
2023-07-01 10:00:00,26151,43.72931750157739
2023-07-01 11:00:00,26151,35.30653616221794
2023-07-01 12:00:00,26151,20.122756224569784
2023-07-01 13:00:00,26151,12.346114402133438
2023-07-01 14:00:00,26151,19.546732644211286
2023-07-01 15:00:00,26151,14.479218571460827
2023-07-01 16:00:00,26151,10.26156032959684
2023-07-01 17:00:00,26151,8.541307205439345
2023-07-01 18:00:00,26151,13.440607727954077
2023-07-01 19:00:00,26151,15.011786984675098
2023-07-01 20:00:00,26151,11.689434581020883
2023-07-01 21:00:00,26151,9.353638475119382
2023-07-01 22:00:00,26151,10.752830159644262
2023-07-01 23:00:00,26151,0.0
2023-07-02 00:00:00,26151,0.0
2023-06-30 01:00:00,26153,0.0
2023-06-30 02:00:00,26153,0.0
2023-06-30 03:00:00,26153,0.0
2023-06-30 04:00:00,26153,0.0
2023-06-30 05:00:00,26153,0.0
2023-06-30 06:00:00,26153,0.0
2023-06-30 07:00:00,26153,0.0
2023-06-30 08:00:00,26153,0.0
2023-06-30 09:00:00,26153,0.0
2023-06-30 10:00:00,26153,0.0
2023-06-30 11:00:00,26153,0.0
2023-06-30 12:00:00,26153,0.0
2023-06-30 13:00:00,26153,0.0
2023-06-30 14:00:00,26153,0.0
2023-06-30 15:00:00,26153,0.0
2023-06-30 16:00:00,26153,0.0
2023-06-30 17:00:00,26153,0.0
2023-06-30 18:00:00,26153,0.0
2023-06-30 19:00:00,26153,0.0
2023-06-30 20:00:00,26153,0.0
2023-06-30 21:00:00,26153,0.0
2023-06-30 22:00:00,26153,0.0
2023-06-30 23:00:00,26153,0.0
2023-07-01 00:00:00,26153,0.0
2023-07-01 01:00:00,26153,0.0
2023-07-01 02:00:00,26153,0.0
2023-07-01 03:00:00,26153,0.0
2023-07-01 04:00:00,26153,0.0
2023-07-01 05:00:00,26153,0.0
2023-07-01 06:00:00,26153,0.0
2023-07-01 07:00:00,26153,0.0
2023-07-01 08:00:00,26153,0.0
2023-07-01 09:00:00,26153,0.0
2023-07-01 10:00:00,26153,0.0
2023-07-01 11:00:00,26153,0.0
2023-07-01 12:00:00,26153,0.0
2023-07-01 13:00:00,26153,0.0
2023-07-01 14:00:00,26153,0.0
2023-07-01 15:00:00,26153,0.0
2023-07-01 16:00:00,26153,0.0
2023-07-01 17:00:00,26153,0.0
2023-07-01 18:00:00,26153,0.0
2023-07-01 19:00:00,26153,0.0
2023-07-01 20:00:00,26153,0.0
2023-07-01 21:00:00,26153,0.0
2023-07-01 22:00:00,26153,0.0
2023-07-01 23:00:00,26153,0.0
2023-07-02 00:00:00,26153,7.809740005712236
2023-06-30 01:00:00,26155,49.672754271625294
2023-06-30 02:00:00,26155,46.93446293572341
2023-06-30 03:00:00,26155,52.23334140295975
2023-06-30 04:00:00,26155,51.825093316716575
2023-06-30 05:00:00,26155,54.44735116806358
2023-06-30 06:00:00,26155,45.22476022474276
2023-06-30 07:00:00,26155,42.022367804830374
2023-06-30 08:00:00,26155,27.813646876605514
2023-06-30 09:00:00,26155,39.55414396406781
2023-06-30 10:00:00,26155,34.9805954513365
2023-06-30 11:00:00,26155,26.043846235567692
2023-06-30 12:00:00,26155,12.008123778278382
2023-06-30 13:00:00,26155,11.84354946350448
2023-06-30 14:00:00,26155,0.0
2023-06-30 15:00:00,26155,0.0
2023-06-30 16:00:00,26155,13.26093732533851
2023-06-30 17:00:00,26155,23.646749230109133
2023-06-30 18:00:00,26155,7.861659764967683
2023-06-30 19:00:00,26155,9.122533544643275
2023-06-30 20:00:00,26155,12.446341642482224
2023-06-30 21:00:00,26155,17.767901307768177
2023-06-30 22:00:00,26155,28.88797614223764
2023-06-30 23:00:00,26155,34.80930876893301
2023-07-01 00:00:00,26155,45.51526556514586
2023-07-01 01:00:00,26155,44.29126937148348
2023-07-01 02:00:00,26155,45.07777554803438
2023-07-01 03:00:00,26155,60.961151327944975
2023-07-01 04:00:00,26155,71.18012450476544
2023-07-01 05:00:00,26155,84.03490157604085
