timestamp,location,pred
2023-07-01 03:00:00,26121,0.0007762914019104174
2023-07-01 04:00:00,26121,0.000601021947248166
2023-07-01 05:00:00,26121,0.000465324464737099
2023-07-01 06:00:00,26121,0.00036026447698666534
2023-07-01 07:00:00,26121,0.0002789247142889964
2023-07-01 08:00:00,26121,0.00021594967367287196
2023-07-01 09:00:00,26121,0.00016719300646518442
2023-07-01 10:00:00,26121,0.00012944451795380868
2023-07-01 11:00:00,26121,0.00010021880449756177
2023-07-01 12:00:00,26121,7.759161170892201e-05
2023-07-01 13:00:00,26121,6.007313934516745e-05
2023-07-01 14:00:00,26121,4.6509951157116426e-05
2023-07-01 15:00:00,26121,3.6009031327765476e-05
2023-07-01 16:00:00,26121,2.7878987289918852e-05
2023-07-01 17:00:00,26121,2.158452764909986e-05
2023-07-01 18:00:00,26121,1.671121798614344e-05
2023-07-01 19:00:00,26121,1.2938194021218261e-05
2023-07-01 20:00:00,26121,1.0017035542800627e-05
2023-07-01 21:00:00,26121,7.755410136930605e-06
2023-07-01 22:00:00,26121,6.0044098011845405e-06
2023-07-01 23:00:00,26121,4.64874667154996e-06
2023-07-02 00:00:00,26121,3.599162337651151e-06
2023-06-30 01:00:00,26123,2386.7130960236022
2023-06-30 02:00:00,26123,1608.0333476636551
2023-06-30 03:00:00,26123,1083.4026308006696
2023-06-30 04:00:00,26123,729.9358947569053
2023-06-30 05:00:00,26123,491.78984368978576
2023-06-30 06:00:00,26123,331.34039864825525
2023-06-30 07:00:00,26123,223.23856660536586
2023-06-30 08:00:00,26123,150.40561858236538
2023-06-30 09:00:00,26123,101.33486540940827
2023-06-30 10:00:00,26123,68.27374565079492
2023-06-30 11:00:00,26123,45.999018465728064
2023-06-30 12:00:00,26123,30.99155729103835
2023-06-30 13:00:00,26123,20.880372133142867
2023-06-30 14:00:00,26123,14.068022988460857
2023-06-30 15:00:00,26123,9.478244426962437
2023-06-30 16:00:00,26123,6.3859091992479975
2023-06-30 17:00:00,26123,4.302467257020213
2023-06-30 18:00:00,26123,2.8987609939569627
2023-06-30 19:00:00,26123,1.9530224864293213
2023-06-30 20:00:00,26123,1.3158369525636022
2023-06-30 21:00:00,26123,0.8865370971213992
2023-06-30 22:00:00,26123,0.5972989457707508
2023-06-30 23:00:00,26123,0.4024265107205053
2023-07-01 00:00:00,26123,0.2711323997428213
2023-07-01 01:00:00,26123,0.18267379566689976
2023-07-01 02:00:00,26123,0.1230753523186628
2023-07-01 03:00:00,26123,0.0829212657078855
2023-07-01 04:00:00,26123,0.0558676954975907
2023-07-01 05:00:00,26123,0.03764051806935578
2023-07-01 06:00:00,26123,0.025360068782335925
2023-07-01 07:00:00,26123,0.01708619120118865
2023-07-01 08:00:00,26123,0.011511716796561697
2023-07-01 09:00:00,26123,0.007755948768442998
2023-07-01 10:00:00,26123,0.005225523035511036
2023-07-01 11:00:00,26123,0.0035206641778963367
2023-07-01 12:00:00,26123,0.0023720259520988406
2023-07-01 13:00:00,26123,0.0015981379742933492
2023-07-01 14:00:00,26123,0.0010767356835276415
2023-07-01 15:00:00,26123,0.0007254440798169338
2023-07-01 16:00:00,26123,0.0004887635108527799
2023-07-01 17:00:00,26123,0.00032930142541299595
2023-07-01 18:00:00,26123,0.0002218648208615841
2023-07-01 19:00:00,26123,0.00014948006579141936
2023-07-01 20:00:00,26123,0.00010071127987860275
2023-07-01 21:00:00,26123,6.785360871421615e-05
2023-07-01 22:00:00,26123,4.5715953774907244e-05
2023-07-01 23:00:00,26123,3.080084418725377e-05
2023-07-02 00:00:00,26123,2.0751880346160602e-05
2023-06-30 01:00:00,26125,163.35005062110662
2023-06-30 02:00:00,26125,157.93350707202214
2023-06-30 03:00:00,26125,152.69657132781788
2023-06-30 04:00:00,26125,147.6332877521583
2023-06-30 05:00:00,26125,142.7378981923539
2023-06-30 06:00:00,26125,138.00483543097772
2023-06-30 07:00:00,26125,133.42871685462057
2023-06-30 08:00:00,26125,129.00433833258458
2023-06-30 09:00:00,26125,124.72666829855409
2023-06-30 10:00:00,26125,120.59084202851288
2023-06-30 11:00:00,26125,116.59215610840084
2023-06-30 12:00:00,26125,112.7260630852181
2023-06-30 13:00:00,26125,108.98816629549385
2023-06-30 14:00:00,26125,105.37421486523868
2023-06-30 15:00:00,26125,101.88009887569395
2023-06-30 16:00:00,26125,98.50184468938073
2023-06-30 17:00:00,26125,95.23561043113284
2023-06-30 18:00:00,26125,92.07768161897475
2023-06-30 19:00:00,26125,89.02446693987585
2023-06-30 20:00:00,26125,86.07249416557686
2023-06-30 21:00:00,26125,83.21840620384391
2023-06-30 22:00:00,26125,80.45895728065956
2023-06-30 23:00:00,26125,77.79100924900888
2023-07-01 00:00:00,26125,75.21152802006308
2023-07-01 01:00:00,26125,72.71758011270185
2023-07-01 02:00:00,26125,70.30632931745052
2023-07-01 03:00:00,26125,67.97503347103809
2023-07-01 04:00:00,26125,65.72104133790815
2023-07-01 05:00:00,26125,63.541789595136024
2023-07-01 06:00:00,26125,61.434799917323545
2023-07-01 07:00:00,26125,59.39767615815602
2023-07-01 08:00:00,26125,57.42810162541634
2023-07-01 09:00:00,26125,55.52383644635723
2023-07-01 10:00:00,26125,53.68271502043538
2023-07-01 11:00:00,26125,51.902643556510725
2023-07-01 12:00:00,26125,50.181597691709975
2023-07-01 13:00:00,26125,48.51762018924654
2023-07-01 14:00:00,26125,46.90881871257876
2023-07-01 15:00:00,26125,45.353363673374986
2023-07-01 16:00:00,26125,43.849486150838366
2023-07-01 17:00:00,26125,42.395475880024875
2023-07-01 18:00:00,26125,40.98967930686701
2023-07-01 19:00:00,26125,39.630497707691156
2023-07-01 20:00:00,26125,38.31638537109011
2023-07-01 21:00:00,26125,37.045847840083084
2023-07-01 22:00:00,26125,35.81744021256418
2023-07-01 23:00:00,26125,34.629765498106416
2023-07-02 00:00:00,26125,33.48147302925278
2023-06-30 01:00:00,26127,5.962920895031842e-11
2023-06-30 02:00:00,26127,4.071861980883677e-11
2023-06-30 03:00:00,26127,2.7805265713284976e-11
2023-06-30 04:00:00,26127,1.8987205485255554e-11
2023-06-30 05:00:00,26127,1.2965672612402692e-11
2023-06-30 06:00:00,26127,8.85378664188121e-12
2023-06-30 07:00:00,26127,6.04592914253969e-12
2023-06-30 08:00:00,26127,4.1285452965064955e-12
2023-06-30 09:00:00,26127,2.8192335476406078e-12
2023-06-30 10:00:00,26127,1.9251521360000034e-12
2023-06-30 11:00:00,26127,1.3146164317770236e-12
2023-06-30 12:00:00,26127,8.977037868232927e-13
2023-06-30 13:00:00,26127,6.130092925946071e-13
2023-06-30 14:00:00,26127,4.186017685601126e-13
2023-06-30 15:00:00,26127,2.858479353550922e-13
2023-06-30 16:00:00,26127,1.951951670625474e-13
2023-06-30 17:00:00,26127,1.3329168600516545e-13
2023-06-30 18:00:00,26127,9.102004842367104e-14
2023-06-30 19:00:00,26127,6.215428331161154e-14
2023-06-30 20:00:00,26127,4.244290132651045e-14
2023-06-30 21:00:00,26127,2.898271489964021e-14
2023-06-30 22:00:00,26127,1.9791242744971156e-14
2023-06-30 23:00:00,26127,1.3514720437567975e-14
2023-07-01 00:00:00,26127,9.22871144875565e-15
2023-07-01 01:00:00,26127,6.301951668022821e-15
2023-07-01 02:00:00,26127,4.303373775051827e-15
2023-07-01 03:00:00,26127,2.938617562202597e-15
2023-07-01 04:00:00,26127,2.00667514101341e-15
2023-07-01 05:00:00,26127,1.370285529275542e-15
2023-07-01 06:00:00,26127,9.357181904359895e-16
2023-07-01 07:00:00,26127,6.389679473413896e-16
2023-07-01 08:00:00,26127,4.3632799052397867e-16
2023-07-01 09:00:00,26127,2.9795252814610324e-16
2023-07-01 10:00:00,26127,2.034609535868768e-16
2023-07-01 11:00:00,26127,1.389360912359241e-16
2023-07-01 12:00:00,26127,9.487440763259097e-17
2023-07-01 13:00:00,26127,6.478628514422786e-17
2023-07-01 14:00:00,26127,4.424019972850264e-17
2023-07-01 15:00:00,26127,3.02100246627921e-17
2023-07-01 16:00:00,26127,2.062932798059943e-17
2023-07-01 17:00:00,26127,1.4087018388147526e-17
2023-07-01 18:00:00,26127,9.61951292134337e-18
2023-07-01 19:00:00,26127,6.568815791548108e-18
2023-07-01 20:00:00,26127,4.48560558690595e-18
2023-07-01 21:00:00,26127,3.0630570440368416e-18
2023-07-01 22:00:00,26127,2.0916503409064512e-18
2023-07-01 23:00:00,26127,1.4283120052012497e-18
2023-07-02 00:00:00,26127,9.753423621071935e-19
2023-06-30 01:00:00,26129,0.0
2023-06-30 02:00:00,26129,0.0
2023-06-30 03:00:00,26129,0.0
2023-06-30 04:00:00,26129,0.0
2023-06-30 05:00:00,26129,0.0
2023-06-30 06:00:00,26129,0.0
2023-06-30 07:00:00,26129,0.0
2023-06-30 08:00:00,26129,0.0
2023-06-30 09:00:00,26129,0.0
2023-06-30 10:00:00,26129,0.0
2023-06-30 11:00:00,26129,0.0
2023-06-30 12:00:00,26129,0.0
2023-06-30 13:00:00,26129,0.0
2023-06-30 14:00:00,26129,0.0
2023-06-30 15:00:00,26129,0.0
2023-06-30 16:00:00,26129,0.0
2023-06-30 17:00:00,26129,0.0
2023-06-30 18:00:00,26129,0.0
2023-06-30 19:00:00,26129,0.0
2023-06-30 20:00:00,26129,0.0
2023-06-30 21:00:00,26129,0.0
2023-06-30 22:00:00,26129,0.0
2023-06-30 23:00:00,26129,0.0
2023-07-01 00:00:00,26129,0.0
2023-07-01 01:00:00,26129,0.0
2023-07-01 02:00:00,26129,0.0
2023-07-01 03:00:00,26129,0.0
2023-07-01 04:00:00,26129,0.0
2023-07-01 05:00:00,26129,0.0
2023-07-01 06:00:00,26129,0.0
2023-07-01 07:00:00,26129,0.0
2023-07-01 08:00:00,26129,0.0
2023-07-01 09:00:00,26129,0.0
2023-07-01 10:00:00,26129,0.0
2023-07-01 11:00:00,26129,0.0
2023-07-01 12:00:00,26129,0.0
2023-07-01 13:00:00,26129,0.0
2023-07-01 14:00:00,26129,0.0
2023-07-01 15:00:00,26129,0.0
2023-07-01 16:00:00,26129,0.0
2023-07-01 17:00:00,26129,0.0
2023-07-01 18:00:00,26129,0.0
2023-07-01 19:00:00,26129,0.0
2023-07-01 20:00:00,26129,0.0
2023-07-01 21:00:00,26129,0.0
2023-07-01 22:00:00,26129,0.0
2023-07-01 23:00:00,26129,0.0
2023-07-02 00:00:00,26129,0.0
2023-06-30 01:00:00,26131,0.0
2023-06-30 02:00:00,26131,0.0
2023-06-30 03:00:00,26131,0.0
2023-06-30 04:00:00,26131,0.0
2023-06-30 05:00:00,26131,0.0
2023-06-30 06:00:00,26131,0.0
2023-06-30 07:00:00,26131,0.0
2023-06-30 08:00:00,26131,0.0
2023-06-30 09:00:00,26131,0.0
2023-06-30 10:00:00,26131,0.0
2023-06-30 11:00:00,26131,0.0
2023-06-30 12:00:00,26131,0.0
2023-06-30 13:00:00,26131,0.0
2023-06-30 14:00:00,26131,0.0
2023-06-30 15:00:00,26131,0.0
2023-06-30 16:00:00,26131,0.0
2023-06-30 17:00:00,26131,0.0
2023-06-30 18:00:00,26131,0.0
2023-06-30 19:00:00,26131,0.0
2023-06-30 20:00:00,26131,0.0
2023-06-30 21:00:00,26131,0.0
2023-06-30 22:00:00,26131,0.0
2023-06-30 23:00:00,26131,0.0
2023-07-01 00:00:00,26131,0.0
2023-07-01 01:00:00,26131,0.0
2023-07-01 02:00:00,26131,0.0
2023-07-01 03:00:00,26131,0.0
2023-07-01 04:00:00,26131,0.0
2023-07-01 05:00:00,26131,0.0
2023-07-01 06:00:00,26131,0.0
2023-07-01 07:00:00,26131,0.0
2023-07-01 08:00:00,26131,0.0
2023-07-01 09:00:00,26131,0.0
2023-07-01 10:00:00,26131,0.0
2023-07-01 11:00:00,26131,0.0
2023-07-01 12:00:00,26131,0.0
2023-07-01 13:00:00,26131,0.0
2023-07-01 14:00:00,26131,0.0
2023-07-01 15:00:00,26131,0.0
2023-07-01 16:00:00,26131,0.0
2023-07-01 17:00:00,26131,0.0
2023-07-01 18:00:00,26131,0.0
2023-07-01 19:00:00,26131,0.0
2023-07-01 20:00:00,26131,0.0
2023-07-01 21:00:00,26131,0.0
2023-07-01 22:00:00,26131,0.0
2023-07-01 23:00:00,26131,0.0
2023-07-02 00:00:00,26131,0.0
2023-06-30 01:00:00,26133,4.5027420650460614
2023-06-30 02:00:00,26133,2.2446258058299797
2023-06-30 03:00:00,26133,1.118950394096435
2023-06-30 04:00:00,26133,0.5577989797660752
2023-06-30 05:00:00,26133,0.27806389225978434
2023-06-30 06:00:00,26133,0.1386153990656034
2023-06-30 07:00:00,26133,0.06910004999917566
2023-06-30 08:00:00,26133,0.034446511297267675
2023-06-30 09:00:00,26133,0.01717165386373736
2023-06-30 10:00:00,26133,0.00856010334025888
2023-06-30 11:00:00,26133,0.004267228408945057
2023-06-30 12:00:00,26133,0.0021272217834647157
2023-06-30 13:00:00,26133,0.0010604242572441753
2023-06-30 14:00:00,26133,0.0005286235850407335
2023-06-30 15:00:00,26133,0.0002635199004099852
2023-06-30 16:00:00,26133,0.00013136519042512558
2023-06-30 17:00:00,26133,6.548580668321934e-05
2023-06-30 18:00:00,26133,3.2644803871359176e-05
2023-06-30 19:00:00,26133,1.6273499156155115e-05
2023-06-30 20:00:00,26133,8.112371445972333e-06
2023-06-30 21:00:00,26133,4.044033176020152e-06
2023-06-30 22:00:00,26133,2.015958519363811e-06
2023-06-30 23:00:00,26133,1.0049593005058168e-06
2023-07-01 00:00:00,26133,5.009741946435757e-07
2023-07-01 01:00:00,26133,2.497366247294376e-07
2023-07-01 02:00:00,26133,1.2449420029633404e-07
2023-07-01 03:00:00,26133,6.206060454374685e-08
2023-07-01 04:00:00,26133,3.093733384501083e-08
2023-07-01 05:00:00,26133,1.5422321978236204e-08
2023-07-01 06:00:00,26133,7.68805794293565e-09
2023-07-01 07:00:00,26133,3.832512057350764e-09
2023-07-01 08:00:00,26133,1.9105148242587756e-09
2023-07-01 09:00:00,26133,9.523954103971327e-10
2023-07-01 10:00:00,26133,4.747709916867223e-10
2023-07-01 11:00:00,26133,2.366742763420107e-10
2023-07-01 12:00:00,26133,1.179825938459521e-10
2023-07-01 13:00:00,26133,5.881455587722463e-11
2023-07-01 14:00:00,26133,2.931917217849724e-11
2023-07-01 15:00:00,26133,1.4615665193949783e-11
2023-07-01 16:00:00,26133,7.285937943988164e-12
2023-07-01 17:00:00,26133,3.632054444269918e-12
2023-07-01 18:00:00,26133,1.810586308524054e-12
2023-07-01 19:00:00,26133,9.02580848089054e-13
2023-07-01 20:00:00,26133,4.4993833406441736e-13
2023-07-01 21:00:00,26133,2.2429514750870145e-13
2023-07-01 22:00:00,26133,1.1181157369166846e-13
2023-07-01 23:00:00,26133,5.5738290151472864e-14
2023-07-02 00:00:00,26133,2.7785647643033522e-14
2023-06-30 01:00:00,26135,0.0
2023-06-30 02:00:00,26135,0.0
2023-06-30 03:00:00,26135,0.0
2023-06-30 04:00:00,26135,0.0
2023-06-30 05:00:00,26135,0.0
2023-06-30 06:00:00,26135,0.0
2023-06-30 07:00:00,26135,0.0
2023-06-30 08:00:00,26135,0.0
2023-06-30 09:00:00,26135,0.0
2023-06-30 10:00:00,26135,0.0
2023-06-30 11:00:00,26135,0.0
2023-06-30 12:00:00,26135,0.0
2023-06-30 13:00:00,26135,0.0
2023-06-30 14:00:00,26135,0.0
2023-06-30 15:00:00,26135,0.0
2023-06-30 16:00:00,26135,0.0
2023-06-30 17:00:00,26135,0.0
2023-06-30 18:00:00,26135,0.0
2023-06-30 19:00:00,26135,0.0
2023-06-30 20:00:00,26135,0.0
2023-06-30 21:00:00,26135,0.0
2023-06-30 22:00:00,26135,0.0
2023-06-30 23:00:00,26135,0.0
2023-07-01 00:00:00,26135,0.0
2023-07-01 01:00:00,26135,0.0
2023-07-01 02:00:00,26135,0.0
2023-07-01 03:00:00,26135,0.0
2023-07-01 04:00:00,26135,0.0
2023-07-01 05:00:00,26135,0.0
2023-07-01 06:00:00,26135,0.0
2023-07-01 07:00:00,26135,0.0
2023-07-01 08:00:00,26135,0.0
2023-07-01 09:00:00,26135,0.0
2023-07-01 10:00:00,26135,0.0
2023-07-01 11:00:00,26135,0.0
2023-07-01 12:00:00,26135,0.0
2023-07-01 13:00:00,26135,0.0
2023-07-01 14:00:00,26135,0.0
2023-07-01 15:00:00,26135,0.0
2023-07-01 16:00:00,26135,0.0
2023-07-01 17:00:00,26135,0.0
2023-07-01 18:00:00,26135,0.0
2023-07-01 19:00:00,26135,0.0
2023-07-01 20:00:00,26135,0.0
2023-07-01 21:00:00,26135,0.0
2023-07-01 22:00:00,26135,0.0
2023-07-01 23:00:00,26135,0.0
2023-07-02 00:00:00,26135,0.0
2023-06-30 01:00:00,26137,3.116860145926482e-120
2023-06-30 02:00:00,26137,2.366605610565277e-120
2023-06-30 03:00:00,26137,1.7969436720729767e-120
2023-06-30 04:00:00,26137,1.3644041686488893e-120
2023-06-30 05:00:00,26137,1.0359805732134625e-120
2023-06-30 06:00:00,26137,7.866113082448974e-121
2023-06-30 07:00:00,26137,5.972673293857748e-121
2023-06-30 08:00:00,26137,4.535000438114153e-121
2023-06-30 09:00:00,26137,3.443387568987862e-121
2023-06-30 10:00:00,26137,2.614535127849018e-121
2023-06-30 11:00:00,26137,1.985194462662758e-121
2023-06-30 12:00:00,26137,1.507341405594019e-121
2023-06-30 13:00:00,26137,1.1445116112053806e-121
2023-06-30 14:00:00,26137,8.690180096709564e-122
2023-06-30 15:00:00,26137,6.598380424791973e-122
2023-06-30 16:00:00,26137,5.010094583282951e-122
2023-06-30 17:00:00,26137,3.804122544848955e-122
2023-06-30 18:00:00,26137,2.888438151350326e-122
2023-06-30 19:00:00,26137,2.193166717374336e-122
2023-06-30 20:00:00,26137,1.665252983848689e-122
2023-06-30 21:00:00,26137,1.2644125402089288e-122
2023-06-30 22:00:00,26137,9.600577734096787e-123
2023-06-30 23:00:00,26137,7.289637669459118e-123
2023-07-01 00:00:00,26137,5.534960376735766e-123
2023-07-01 01:00:00,26137,4.202648713308143e-123
2023-07-01 02:00:00,26137,3.191035708531463e-123
2023-07-01 03:00:00,26137,2.4229264894013735e-123
2023-07-01 04:00:00,26137,1.8397076401707023e-123
2023-07-01 05:00:00,26137,1.3968744888082266e-123
2023-07-01 06:00:00,26137,1.060635013344942e-123
2023-07-01 07:00:00,26137,8.05331216617033e-124
2023-07-01 08:00:00,26137,6.114811978651368e-124
2023-07-01 09:00:00,26137,4.642925142195143e-124
2023-07-01 10:00:00,26137,3.525333886191243e-124
2023-07-01 11:00:00,26137,2.6767562750866127e-124
2023-07-01 12:00:00,26137,2.03243845477474e-124
2023-07-01 13:00:00,26137,1.5432133701875677e-124
2023-07-01 14:00:00,26137,1.1717488912546773e-124
2023-07-01 15:00:00,26137,8.896990466002032e-125
2023-07-01 16:00:00,26137,6.75540979325122e-125
2023-07-01 17:00:00,26137,5.129325657832403e-125
2023-07-01 18:00:00,26137,3.8946536937525207e-125
2023-07-01 19:00:00,26137,2.9571776888640993e-125
2023-07-01 20:00:00,26137,2.2453600682246684e-125
2023-07-01 21:00:00,26137,1.7048829547724828e-125
2023-07-01 22:00:00,26137,1.2945032427569285e-125
2023-07-01 23:00:00,26137,9.829053899666862e-126
2023-07-02 00:00:00,26137,7.463117694228678e-126
2023-06-30 01:00:00,26139,199.68956491419925
2023-06-30 02:00:00,26139,155.56779897766543
2023-06-30 03:00:00,26139,121.19481600930888
2023-06-30 04:00:00,26139,94.41660500473486
2023-06-30 05:00:00,26139,73.55508753720463
2023-06-30 06:00:00,26139,57.30295960476988
2023-06-30 07:00:00,26139,44.641768359054815
2023-06-30 08:00:00,26139,34.77808992709724
2023-06-30 09:00:00,26139,27.093808857415777
2023-06-30 10:00:00,26139,21.107383411250247
2023-06-30 11:00:00,26139,16.443669356867833
2023-06-30 12:00:00,26139,12.810411250400364
2023-06-30 13:00:00,26139,9.97992801015813
2023-06-30 14:00:00,26139,7.774845096001585
2023-06-30 15:00:00,26139,6.05697918915771
2023-06-30 16:00:00,26139,4.718678821878628
2023-06-30 17:00:00,26139,3.676078310439465
2023-06-30 18:00:00,26139,2.863842243686206
2023-06-30 19:00:00,26139,2.231071186223224
2023-06-30 20:00:00,26139,1.7381120237923666
2023-06-30 21:00:00,26139,1.3540730685360278
2023-06-30 22:00:00,26139,1.0548882061894098
2023-06-30 23:00:00,26139,0.8218087734073435
2023-07-01 00:00:00,26139,0.640228657488675
2023-07-01 01:00:00,26139,0.49876899241446865
2023-07-01 02:00:00,26139,0.38856509293094993
2023-07-01 03:00:00,26139,0.30271094182008323
2023-07-01 04:00:00,26139,0.23582641869964796
2023-07-01 05:00:00,26139,0.18372015039270037
2023-07-01 06:00:00,26139,0.14312685510992254
2023-07-01 07:00:00,26139,0.11150272090388344
2023-07-01 08:00:00,26139,0.08686599561920644
2023-07-01 09:00:00,26139,0.06767279877789233
2023-07-01 10:00:00,26139,0.05272037305033241
2023-07-01 11:00:00,26139,0.04107171248655695
2023-07-01 12:00:00,26139,0.03199684427437415
2023-07-01 13:00:00,26139,0.02492708439789663
2023-07-01 14:00:00,26139,0.019419400589998193
2023-07-01 15:00:00,26139,0.015128649354059364
2023-07-01 16:00:00,26139,0.011785947265332258
2023-07-01 17:00:00,26139,0.009181821171889384
2023-07-01 18:00:00,26139,0.007153081388760098
2023-07-01 19:00:00,26139,0.005572595283262015
2023-07-01 20:00:00,26139,0.0043413204049138985
2023-07-01 21:00:00,26139,0.003382097909520054
2023-07-01 22:00:00,26139,0.0026348173372858393
2023-07-01 23:00:00,26139,0.002052649741842394
2023-07-02 00:00:00,26139,0.0015991131161395412
2023-06-30 01:00:00,26141,0.04691574137718009
2023-06-30 02:00:00,26141,0.005379281760615095
2023-06-30 03:00:00,26141,0.0006167796012738933
2023-06-30 04:00:00,26141,7.071893488324806e-05
2023-06-30 05:00:00,26141,8.108516787344608e-06
2023-06-30 06:00:00,26141,9.297092016331225e-07
2023-06-30 07:00:00,26141,1.0659892829602934e-07
2023-06-30 08:00:00,26141,1.222245783294522e-08
2023-06-30 09:00:00,26141,1.401406917180878e-09
2023-06-30 10:00:00,26141,1.6068301272667723e-10
2023-06-30 11:00:00,26141,1.8423650020837652e-11
2023-06-30 12:00:00,26141,2.1124254165416056e-12
2023-06-30 13:00:00,26141,2.422072247032453e-13
2023-06-30 14:00:00,26141,2.7771082112092615e-14
2023-06-30 15:00:00,26141,3.1841866097161745e-15
2023-06-30 16:00:00,26141,3.6509360076685127e-16
2023-06-30 17:00:00,26141,4.186103192387528e-17
2023-06-30 18:00:00,26141,4.799717086388357e-18
2023-06-30 19:00:00,26141,5.503276687316709e-19
2023-06-30 20:00:00,26141,6.309966556789896e-20
2023-06-30 21:00:00,26141,7.23490389635857e-21
2023-06-30 22:00:00,26141,8.295421840741669e-22
2023-06-30 23:00:00,26141,9.511394277191295e-23
2023-07-01 00:00:00,26141,1.0905608278035317e-23
2023-07-01 01:00:00,26141,1.2504191125706653e-24
2023-07-01 02:00:00,26141,1.4337099932620069e-25
2023-07-01 03:00:00,26141,1.643868303127188e-26
2023-07-01 04:00:00,26141,1.8848323654897072e-27
2023-07-01 05:00:00,26141,2.1611177971126416e-28
2023-07-01 06:00:00,26141,2.4779021299241913e-29
2023-07-01 07:00:00,26141,2.841121836896712e-30
2023-07-01 08:00:00,26141,3.257583580324175e-31
2023-07-01 09:00:00,26141,3.7350917672677973e-32
2023-07-01 10:00:00,26141,4.2825948025325475e-33
2023-07-01 11:00:00,26141,4.910352779925101e-34
2023-07-01 12:00:00,26141,5.630129754292794e-35
2023-07-01 13:00:00,26141,6.455414197481865e-36
2023-07-01 14:00:00,26141,7.401671769514118e-37
2023-07-01 15:00:00,26141,8.486635141861655e-38
2023-07-01 16:00:00,26141,9.730636304047989e-39
2023-07-01 17:00:00,26141,1.1156987580932605e-39
2023-07-01 18:00:00,26141,1.2792418500864206e-40
2023-07-01 19:00:00,26141,1.466757670152159e-41
2023-07-01 20:00:00,26141,1.6817602260314192e-42
2023-07-01 21:00:00,26141,1.9282786212175358e-43
2023-07-01 22:00:00,26141,2.2109325595235805e-44
2023-07-01 23:00:00,26141,2.5350189173777255e-45
2023-07-02 00:00:00,26141,2.906611006193559e-46
2023-06-30 01:00:00,26143,14.719897358406016
2023-06-30 02:00:00,26143,11.011866891947582
2023-06-30 03:00:00,26143,8.237911548800527
2023-06-30 04:00:00,26143,6.1627322007938545
2023-06-30 05:00:00,26143,4.610302981977441
2023-06-30 06:00:00,26143,3.4489399982189917
2023-06-30 07:00:00,26143,2.580131318443796
2023-06-30 08:00:00,26143,1.930180758103124
2023-06-30 09:00:00,26143,1.4439566437256544
2023-06-30 10:00:00,26143,1.0802153011868643
2023-06-30 11:00:00,26143,0.8081025853432254
2023-06-30 12:00:00,26143,0.604536695342958
2023-06-30 13:00:00,26143,0.4522502744635578
2023-06-30 14:00:00,26143,0.3383257167479831
2023-06-30 15:00:00,26143,0.2530994386875933
2023-06-30 16:00:00,26143,0.18934217144271134
2023-06-30 17:00:00,26143,0.14164574237121155
2023-06-30 18:00:00,26143,0.10596432996947111
2023-06-30 19:00:00,26143,0.07927127944624371
2023-06-30 20:00:00,26143,0.059302368512639064
2023-06-30 21:00:00,26143,0.04436374606005541
2023-06-30 22:00:00,26143,0.03318825223754112
2023-06-30 23:00:00,26143,0.024827932363772925
2023-07-01 00:00:00,26143,0.01857362722954143
2023-07-01 01:00:00,26143,0.013894819085512392
2023-07-01 02:00:00,26143,0.010394630786605168
2023-07-01 03:00:00,26143,0.007776160921914986
2023-07-01 04:00:00,26143,0.005817299327402708
2023-07-01 05:00:00,26143,0.004351886722049239
2023-07-01 06:00:00,26143,0.003255620344708009
2023-07-01 07:00:00,26143,0.0024355100456028766
2023-07-01 08:00:00,26143,0.0018219904516429512
2023-07-01 09:00:00,26143,0.0013630201246229523
2023-07-01 10:00:00,26143,0.0010196671768789485
2023-07-01 11:00:00,26143,0.0007628068968474691
2023-07-01 12:00:00,26143,0.0005706512625610813
2023-07-01 13:00:00,26143,0.00042690078551776875
2023-07-01 14:00:00,26143,0.0003193619161688632
2023-07-01 15:00:00,26143,0.00023891273326036744
2023-07-01 16:00:00,26143,0.00017872918223523778
2023-07-01 17:00:00,26143,0.0001337062288248324
2023-07-01 18:00:00,26143,0.00010002482752385016
2023-07-01 19:00:00,26143,7.48279733046948e-05
2023-07-01 20:00:00,26143,5.597835784873534e-05
2023-07-01 21:00:00,26143,4.187707362701571e-05
2023-07-01 22:00:00,26143,3.132798751083967e-05
2023-07-01 23:00:00,26143,2.3436279483630836e-05
2023-07-02 00:00:00,26143,1.7532540060059994e-05
2023-06-30 01:00:00,26145,0.0
2023-06-30 02:00:00,26145,0.0
2023-06-30 03:00:00,26145,0.0
2023-06-30 04:00:00,26145,0.0
2023-06-30 05:00:00,26145,0.0
2023-06-30 06:00:00,26145,0.0
2023-06-30 07:00:00,26145,0.0
2023-06-30 08:00:00,26145,0.0
2023-06-30 09:00:00,26145,0.0
2023-06-30 10:00:00,26145,0.0
2023-06-30 11:00:00,26145,0.0
2023-06-30 12:00:00,26145,0.0
2023-06-30 13:00:00,26145,0.0
2023-06-30 14:00:00,26145,0.0
2023-06-30 15:00:00,26145,0.0
2023-06-30 16:00:00,26145,0.0
2023-06-30 17:00:00,26145,0.0
2023-06-30 18:00:00,26145,0.0
2023-06-30 19:00:00,26145,0.0
2023-06-30 20:00:00,26145,0.0
2023-06-30 21:00:00,26145,0.0
2023-06-30 22:00:00,26145,0.0
2023-06-30 23:00:00,26145,0.0
2023-07-01 00:00:00,26145,0.0
2023-07-01 01:00:00,26145,0.0
2023-07-01 02:00:00,26145,0.0
2023-07-01 03:00:00,26145,0.0
