timestamp,location,pred,lower,upper
2023-07-01 01:00:00,26059,0.040198221026790465,0.0,297.190928980105
2023-07-01 02:00:00,26059,0.035352976138582,0.0,297.24027165778773
2023-07-01 03:00:00,26059,0.03109174709552908,0.0,297.2779158860755
2023-07-01 04:00:00,26059,0.027344140240497302,0.0,297.30657645521427
2023-07-01 05:00:00,26059,0.024048246732313785,0.0,297.3283445916379
2023-07-01 06:00:00,26059,0.02114961983853996,0.0,297.34483055958884
2023-07-01 07:00:00,26059,0.01860037549904686,0.0,297.35727367220966
2023-07-01 08:00:00,26059,0.016358401302092943,0.0,297.36662717956807
2023-07-01 09:00:00,26059,0.014386660805532046,0.0,297.3736237790775
2023-07-01 10:00:00,26059,0.012652581710839364,0.0,297.37882617366546
2023-07-01 11:00:00,26059,0.011127517782855409,0.0,297.3826660890612
2023-07-01 12:00:00,26059,0.00978627562639539,0.0,297.3854743815742
2023-07-01 13:00:00,26059,0.00860669850227863,0.0,297.3875042670301
2023-07-01 14:00:00,26059,0.007569300307599204,0.0,297.3889492384861
2023-07-01 15:00:00,26059,0.006656943673750474,0.0,297.3899568831886
2023-07-01 16:00:00,26059,0.005854556864522404,0.0,297.39063953359454
2023-07-01 17:00:00,26059,0.005148884797550891,0.0,297.39108247447354
2023-07-01 18:00:00,26059,0.0045282700761013735,0.0,297.391350263766
2023-07-01 19:00:00,26059,0.003982460413926647,0.0,297.3914915979386
2023-07-01 20:00:00,26059,0.0035024392719410187,0.0,297.39154305450916
2023-07-01 21:00:00,26059,0.003080276908902046,0.0,297.39153196865686
2023-07-01 22:00:00,26059,0.002708999385521658,0.0,297.3914786422993
2023-07-01 23:00:00,26059,0.0023824733580113636,0.0,297.39139803879317
2023-07-02 00:00:00,26059,0.0020953047579008255,0.0,297.3913010814769
2023-06-30 01:00:00,26061,3.247504223306931,0.0,147.10643811542482
2023-06-30 02:00:00,26061,2.4392719027455034,0.0,151.96556614292749
2023-06-30 03:00:00,26061,1.8321908168189358,0.0,154.46309541836905
2023-06-30 04:00:00,26061,1.3761988507543093,0.0,155.73112502218387
2023-06-30 05:00:00,26061,1.0336932482314949,0.0,156.3528416829782
2023-06-30 06:00:00,26061,0.7764297513064414,0.0,156.63694517918898
2023-06-30 07:00:00,26061,0.5831934761547134,0.0,156.74831155927646
2023-06-30 08:00:00,26061,0.4380494565762483,0.0,156.77475769849144
2023-06-30 09:00:00,26061,0.3290285887145989,0.0,156.76246225110665
2023-06-30 10:00:00,26061,0.24714061521196437,0.0,156.7351188585968
2023-06-30 11:00:00,26061,0.1856327558828878,0.0,156.70437580699172
2023-06-30 12:00:00,26061,0.13943284889503502,0.0,156.67553025283493
2023-06-30 13:00:00,26061,0.10473108185309145,0.0,156.6506186898734
2023-06-30 14:00:00,26061,0.07866582080938544,0.0,156.63007663787377
2023-06-30 15:00:00,26061,0.059087629518568496,0.0,156.6136144682951
2023-06-30 16:00:00,26061,0.04438201910564775,0.0,156.60066684096788
2023-06-30 17:00:00,26061,0.033336311440198774,0.0,156.5906129510053
2023-06-30 18:00:00,26061,0.02503963728627457,0.0,156.58287584203086
2023-06-30 19:00:00,26061,0.018807822711667505,0.0,156.57695972444907
2023-06-30 20:00:00,26061,0.01412696961658525,0.0,156.5724569823522
2023-06-30 21:00:00,26061,0.0106110778268937,0.0,156.56904157789754
2023-06-30 22:00:00,26061,0.007970214115574166,0.0,156.56645740753206
2023-06-30 23:00:00,26061,0.0059866032541101314,0.0,156.56450578215578
2023-07-01 00:00:00,26061,0.004496669474925415,0.0,156.56303389408146
2023-07-01 01:00:00,26061,0.0033775474185371887,0.0,156.5619249531271
2023-07-01 02:00:00,26061,0.0025369502090558803,0.0,156.56109009993497
2023-07-01 03:00:00,26061,0.001905559142679971,0.0,156.5604619495528
2023-07-01 04:00:00,26061,0.0014313074152143299,0.0,156.55998952616835
2023-07-01 05:00:00,26061,0.0010750865039887063,0.0,156.55963433677954
2023-07-01 06:00:00,26061,0.0008075211368101399,0.0,156.55936735338105
2023-07-01 07:00:00,26061,0.0006065469001571532,0.0,156.55916670748198
2023-07-01 08:00:00,26061,0.0004555907273752885,0.0,156.5590159365521
2023-07-01 09:00:00,26061,0.00034220422331161196,0.0,156.55890265455918
2023-07-01 10:00:00,26061,0.0002570371243658796,0.0,156.55881754642377
2023-07-01 11:00:00,26061,0.00019306624173985988,0.0,156.55875360880745
2023-07-01 12:00:00,26061,0.00014501630374021577,0.0,156.55870557763777
2023-07-01 13:00:00,26061,0.00010892493768439469,0.0,156.5586694968605
2023-07-01 14:00:00,26061,8.181591823498516e-05,0.0,156.55864239381506
2023-07-01 15:00:00,26061,6.145373703154096e-05,0.0,156.55862203500433
2023-07-01 16:00:00,26061,4.615925453889119e-05,0.0,156.5586067424234
2023-07-01 17:00:00,26061,3.4671232092729896e-05,0.0,156.5585952554738
2023-07-01 18:00:00,26061,2.6042325571248698e-05,0.0,156.55858662717253
2023-07-01 19:00:00,26061,1.956096395262296e-05,0.0,156.5585801461524
2023-07-01 20:00:00,26061,1.469267058001334e-05,0.0,156.55857527805168
2023-07-01 21:00:00,26061,1.1035988272134338e-05,0.0,156.55857162147808
2023-07-01 22:00:00,26061,8.289373703672602e-06,0.0,156.55856887492484
2023-07-01 23:00:00,26061,6.226331045733319e-06,0.0,156.55856681191676
2023-07-02 00:00:00,26061,4.676734295847559e-06,0.0,156.55856526233956
2023-06-30 01:00:00,26063,0.0,0.0,49.98007102249215
2023-06-30 02:00:00,26063,0.0,0.0,62.28418316290118
2023-06-30 03:00:00,26063,0.0,0.0,65.01310342151778
2023-06-30 04:00:00,26063,0.0,0.0,65.68155563770719
2023-06-30 05:00:00,26063,0.0,0.0,65.84859587681188
2023-06-30 06:00:00,26063,0.0,0.0,65.89053794437075
2023-06-30 07:00:00,26063,0.0,0.0,65.90108169339177
2023-06-30 08:00:00,26063,0.0,0.0,65.90373306007996
2023-06-30 09:00:00,26063,0.0,0.0,65.90439983165638
2023-06-30 10:00:00,26063,0.0,0.0,65.90456751601128
2023-06-30 11:00:00,26063,0.0,0.0,65.90460968663932
2023-06-30 12:00:00,26063,0.0,0.0,65.90462029206513
2023-06-30 13:00:00,26063,0.0,0.0,65.90462295920801
2023-06-30 14:00:00,26063,0.0,0.0,65.9046236299639
2023-06-30 15:00:00,26063,0.0,0.0,65.90462379865131
2023-06-30 16:00:00,26063,0.0,0.0,65.90462384107425
2023-06-30 17:00:00,26063,0.0,0.0,65.90462385174315
2023-06-30 18:00:00,26063,0.0,0.0,65.90462385442625
2023-06-30 19:00:00,26063,0.0,0.0,65.90462385510102
2023-06-30 20:00:00,26063,0.0,0.0,65.90462385527071
2023-06-30 21:00:00,26063,0.0,0.0,65.9046238553134
2023-06-30 22:00:00,26063,0.0,0.0,65.90462385532412
2023-06-30 23:00:00,26063,0.0,0.0,65.90462385532683
2023-07-01 00:00:00,26063,0.0,0.0,65.90462385532751
2023-07-01 01:00:00,26063,0.0,0.0,65.90462385532767
2023-07-01 02:00:00,26063,0.0,0.0,65.90462385532771
2023-07-01 03:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 04:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 05:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 06:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 07:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 08:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 09:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 10:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 11:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 12:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 13:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 14:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 15:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 16:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 17:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 18:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 19:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 20:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 21:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 22:00:00,26063,0.0,0.0,65.90462385532773
2023-07-01 23:00:00,26063,0.0,0.0,65.90462385532773
2023-07-02 00:00:00,26063,0.0,0.0,65.90462385532773
2023-06-30 01:00:00,26065,1.339748431155874,0.0,349.4374087895491
2023-06-30 02:00:00,26065,0.7424383185389466,0.0,371.0396434312816
2023-06-30 03:00:00,26065,0.4114314628152805,0.0,377.26365717558014
2023-06-30 04:00:00,26065,0.2279998814277818,0.0,379.0704836555539
2023-06-30 05:00:00,26065,0.1263489806427898,0.0,379.5779380215699
2023-06-30 06:00:00,26065,0.07001786496335803,0.0,379.70846459264345
2023-06-30 07:00:00,26065,0.038801273972183845,0.0,379.73461280477375
2023-06-30 08:00:00,26065,0.021502210366630786,0.0,379.7349285067637
2023-06-30 09:00:00,26065,0.011915718308174466,0.0,379.7307512757942
2023-06-30 10:00:00,26065,0.006603244056253362,0.0,379.7270999488376
2023-06-30 11:00:00,26065,0.0036592701286445126,0.0,379.72466610523867
2023-06-30 12:00:00,26065,0.0020278302241016326,0.0,379.72319132420995
2023-06-30 13:00:00,26065,0.0011237474341101194,0.0,379.7223353507303
2023-06-30 14:00:00,26065,0.0006227386694704805,0.0,379.72184911614397
2023-06-30 15:00:00,26065,0.00034509840795406203,0.0,379.7215760129743
2023-06-30 16:00:00,26065,0.0001912405909748528,0.0,379.7214235484804
2023-06-30 17:00:00,26065,0.00010597836093546796,0.0,379.72133871413433
2023-06-30 18:00:00,26065,5.872923174581277e-05,0.0,379.7212915964066
2023-06-30 19:00:00,26065,3.254553694743036e-05,0.0,379.72126545306475
2023-06-30 20:00:00,26065,1.8035515597768286e-05,0.0,379.7212509554356
2023-06-30 21:00:00,26065,9.994606123806038e-06,0.0,379.7212429183317
2023-06-30 22:00:00,26065,5.538635756128968e-06,0.0,379.72123846353
2023-06-30 23:00:00,26065,3.069304148564928e-06,0.0,379.72123599455733
2023-07-01 00:00:00,26065,1.7008932111076555e-06,0.0,379.72123462625666
2023-07-01 01:00:00,26065,9.425712068791778e-07,0.0,379.72123386796846
2023-07-01 02:00:00,26065,5.223376013471767e-07,0.0,379.72123344774525
2023-07-01 03:00:00,26065,2.894599026470106e-07,0.0,379.7212332148707
2023-07-01 04:00:00,26065,1.6040781866807822e-07,0.0,379.7212330858196
2023-07-01 05:00:00,26065,8.889199524546581e-08,0.0,379.7212330143041
2023-07-01 06:00:00,26065,4.9260608892578896e-08,0.0,379.7212329746728
2023-07-01 07:00:00,26065,2.7298381387061945e-08,0.0,379.7212329527106
2023-07-01 08:00:00,26065,1.5127738838521637e-08,0.0,379.72123294053995
2023-07-01 09:00:00,26065,8.383225331996372e-09,0.0,379.7212329337954
2023-07-01 10:00:00,26065,4.645668973876447e-09,0.0,379.72123293005785
2023-07-01 11:00:00,26065,2.574455458386047e-09,0.0,379.72123292798665
2023-07-01 12:00:00,26065,1.42666663175601e-09,0.0,379.72123292683887
2023-07-01 13:00:00,26065,7.906051244879717e-10,0.0,379.7212329262028
2023-07-01 14:00:00,26065,4.3812369964614064e-10,0.0,379.72123292585036
2023-07-01 15:00:00,26065,2.4279171769337807e-10,0.0,379.721232925655
2023-07-01 16:00:00,26065,1.3454606137059324e-10,0.0,379.72123292554676
2023-07-01 17:00:00,26065,7.45603795809925e-11,0.0,379.7212329254868
2023-07-01 18:00:00,26065,4.131856515627984e-11,0.0,379.72123292545353
2023-07-01 19:00:00,26065,2.2897198702150396e-11,0.0,379.7212329254351
2023-07-01 20:00:00,26065,1.2688768509331316e-11,0.0,379.7212329254249
2023-07-01 21:00:00,26065,7.031639475979971e-12,0.0,379.72123292541926
2023-07-01 22:00:00,26065,3.8966707985726755e-12,0.0,379.72123292541613
2023-07-01 23:00:00,26065,2.1593887690513135e-12,0.0,379.72123292541437
2023-07-02 00:00:00,26065,1.1966522441703205e-12,0.0,379.7212329254134
2023-06-30 01:00:00,26067,0.0,0.0,193.40245855786767
2023-06-30 02:00:00,26067,0.0,0.0,244.53379633193734
2023-06-30 03:00:00,26067,0.0,0.0,262.4342235621109
2023-06-30 04:00:00,26067,0.0,0.0,269.35128173934737
2023-06-30 05:00:00,26067,0.0,0.0,272.1059648255693
2023-06-30 06:00:00,26067,0.0,0.0,273.2157491543627
2023-06-30 07:00:00,26067,0.0,0.0,273.66521780155665
2023-06-30 08:00:00,26067,0.0,0.0,273.84785960428434
2023-06-30 09:00:00,26067,0.0,0.0,273.9223147478246
2023-06-30 10:00:00,26067,0.0,0.0,273.95279434155583
2023-06-30 11:00:00,26067,0.0,0.0,273.9653483897208
2023-06-30 12:00:00,26067,0.0,0.0,273.97056681311733
2023-06-30 13:00:00,26067,0.0,0.0,273.97276567591
2023-06-30 14:00:00,26067,0.0,0.0,273.9737105887422
2023-06-30 15:00:00,26067,0.0,0.0,273.9741278883475
2023-06-30 16:00:00,26067,0.0,0.0,273.97431892251177
2023-06-30 17:00:00,26067,0.0,0.0,273.97441031051505
2023-06-30 18:00:00,26067,0.0,0.0,273.97445624464046
2023-06-30 19:00:00,26067,0.0,0.0,273.9744805259418
2023-06-30 20:00:00,26067,0.0,0.0,273.9744939733196
2023-06-30 21:00:00,26067,0.0,0.0,273.9745017190836
2023-06-30 22:00:00,26067,0.0,0.0,273.9745063195471
2023-06-30 23:00:00,26067,0.0,0.0,273.9745091140455
2023-07-01 00:00:00,26067,0.0,0.0,273.9745108384925
2023-07-01 01:00:00,26067,0.0,0.0,273.97451191406464
2023-07-01 02:00:00,26067,0.0,0.0,273.97451258969835
2023-07-01 03:00:00,26067,0.0,0.0,273.9745130160801
2023-07-01 04:00:00,26067,0.0,0.0,273.97451328597276
2023-07-01 05:00:00,26067,0.0,0.0,273.97451345714126
2023-07-01 06:00:00,26067,0.0,0.0,273.97451356583264
2023-07-01 07:00:00,26067,0.0,0.0,273.974513634906
2023-07-01 08:00:00,26067,0.0,0.0,273.9745136788243
2023-07-01 09:00:00,26067,0.0,0.0,273.97451370675753
2023-07-01 10:00:00,26067,0.0,0.0,273.97451372452747
2023-07-01 11:00:00,26067,0.0,0.0,273.9745137358334
2023-07-01 12:00:00,26067,0.0,0.0,273.97451374302733
2023-07-01 13:00:00,26067,0.0,0.0,273.974513747605
2023-07-01 14:00:00,26067,0.0,0.0,273.974513750518
2023-07-01 15:00:00,26067,0.0,0.0,273.9745137523717
2023-07-01 16:00:00,26067,0.0,0.0,273.9745137535514
2023-07-01 17:00:00,26067,0.0,0.0,273.9745137543021
2023-07-01 18:00:00,26067,0.0,0.0,273.9745137547798
2023-07-01 19:00:00,26067,0.0,0.0,273.9745137550838
2023-07-01 20:00:00,26067,0.0,0.0,273.9745137552773
2023-07-01 21:00:00,26067,0.0,0.0,273.97451375540044
2023-07-01 22:00:00,26067,0.0,0.0,273.9745137554788
2023-07-01 23:00:00,26067,0.0,0.0,273.9745137555287
2023-07-02 00:00:00,26067,0.0,0.0,273.9745137555604
2023-06-30 01:00:00,26069,58.581136125643916,0.0,124.75222978413504
2023-06-30 02:00:00,26069,40.65730603354364,0.0,117.92988473170308
2023-06-30 03:00:00,26069,28.217556763662962,0.0,110.30350046735904
2023-06-30 04:00:00,26069,19.583946586466514,0.0,103.89039774287237
2023-06-30 05:00:00,26069,13.591926725401818,0.0,98.947347885936
2023-06-30 06:00:00,26069,9.433260619509506,0.0,95.28937983863231
2023-06-30 07:00:00,26069,6.547004535367532,0.0,92.64326257595826
2023-06-30 08:00:00,26069,4.543844394320546,0.0,90.7555346063347
2023-06-30 09:00:00,26069,3.153582950533149,0.0,89.42081979718427
2023-06-30 10:00:00,26069,2.1886941019203805,0.0,88.48267407739394
2023-06-30 11:00:00,26069,1.5190283391693225,0.0,87.82588707690591
2023-06-30 12:00:00,26069,1.0542574648393919,0.0,87.36731900193894
2023-06-30 13:00:00,26069,0.7316906297991653,0.0,87.04773979289172
2023-06-30 14:00:00,26069,0.5078182470516905,0.0,86.82530646288215
2023-06-30 15:00:00,26069,0.3524431795845665,0.0,86.67062455456959
2023-06-30 16:00:00,26069,0.24460758461685425,0.0,86.5631228408258
2023-06-30 17:00:00,26069,0.16976600461560357,0.0,86.48844208538368
2023-06-30 18:00:00,26069,0.11782339606635119,0.0,86.43657694323682
2023-06-30 19:00:00,26069,0.08177345453844946,0.0,86.4005643159588
2023-06-30 20:00:00,26069,0.0567535658485535,0.0,86.37556240091533
2023-06-30 21:00:00,26069,0.03938890994279342,0.0,86.35820640261409
2023-06-30 22:00:00,26069,0.027337246625553376,0.0,86.34615890952033
2023-06-30 23:00:00,26069,0.01897298133286016,0.0,86.33779665295471
2023-07-01 00:00:00,26069,0.013167896006051167,0.0,86.33199253519822
2023-07-01 01:00:00,26069,0.009138968841226355,0.0,86.32796407409589
2023-07-01 02:00:00,26069,0.006342756006162648,0.0,86.32516808575537
2023-07-01 03:00:00,26069,0.0044020889503671645,0.0,86.32322752683484
2023-07-01 04:00:00,26069,0.0030551998387004895,0.0,86.32188068981013
2023-07-01 05:00:00,26069,0.002120412867535754,0.0,86.32094592792839
2023-07-01 06:00:00,26069,0.0014716388341797012,0.0,86.32029716598016
2023-07-01 07:00:00,26069,0.0010213675324384779,0.0,86.31984690049967
2023-07-01 08:00:00,26069,0.0007088638951967759,0.0,86.3195343996664
2023-07-01 09:00:00,26069,0.0004919757148671779,0.0,86.3193175128367
2023-07-01 10:00:00,26069,0.0003414479220328777,0.0,86.31916698569445
2023-07-01 11:00:00,26069,0.00023697650094790928,0.0,86.31906251458672
2023-07-01 12:00:00,26069,0.00016446977233648842,0.0,86.31899000800907
2023-07-01 13:00:00,26069,0.00011414763026804235,0.0,86.31893968593971
2023-07-01 14:00:00,26069,7.922234773422251e-05,0.0,86.31890476069219
2023-07-01 15:00:00,26069,5.498301073604679e-05,0.0,86.31888052137207
2023-07-01 16:00:00,26069,3.816008432042847e-05,0.0,86.31886369845377
2023-07-01 17:00:00,26069,2.6484399741819394e-05,0.0,86.31885202277311
2023-07-01 18:00:00,26069,1.8381076514261946e-05,0.0,86.31884391945177
2023-07-01 19:00:00,26069,1.2757093878539303e-05,0.0,86.31883829547004
2023-07-01 20:00:00,26069,8.85385815676202e-06,0.0,86.31883439223476
2023-07-01 21:00:00,26069,6.144879469134798e-06,0.0,86.31883168325628
2023-07-01 22:00:00,26069,4.264755886263661e-06,0.0,86.3188298031328
2023-07-01 23:00:00,26069,2.959886009282692e-06,0.0,86.31882849826297
2023-07-02 00:00:00,26069,2.0542618198067227e-06,0.0,86.3188275926388
2023-06-30 01:00:00,26071,0.0,0.0,59.2890497442688
2023-06-30 02:00:00,26071,0.0,0.0,81.74545570489065
2023-06-30 03:00:00,26071,0.0,0.0,89.23817400531604
2023-06-30 04:00:00,26071,0.0,0.0,92.09604407259717
2023-06-30 05:00:00,26071,0.0,0.0,93.22719529050211
2023-06-30 06:00:00,26071,0.0,0.0,93.68087650816553
2023-06-30 07:00:00,26071,0.0,0.0,93.8637717842417
2023-06-30 08:00:00,26071,0.0,0.0,93.93765343458534
2023-06-30 09:00:00,26071,0.0,0.0,93.96752273401101
2023-06-30 10:00:00,26071,0.0,0.0,93.97960244107142
2023-06-30 11:00:00,26071,0.0,0.0,93.9844883516336
2023-06-30 12:00:00,26071,0.0,0.0,93.98646467484907
2023-06-30 13:00:00,26071,0.0,0.0,93.98726410381148
2023-06-30 14:00:00,26071,0.0,0.0,93.98758747819262
2023-06-30 15:00:00,26071,0.0,0.0,93.98771828576908
2023-06-30 16:00:00,26071,0.0,0.0,93.98777119857972
2023-06-30 17:00:00,26071,0.0,0.0,93.98779260228905
2023-06-30 18:00:00,26071,0.0,0.0,93.98780126028554
2023-06-30 19:00:00,26071,0.0,0.0,93.98780476252533
2023-06-30 20:00:00,26071,0.0,0.0,93.98780617921418
2023-06-30 21:00:00,26071,0.0,0.0,93.98780675227836
2023-06-30 22:00:00,26071,0.0,0.0,93.98780698408845
2023-06-30 23:00:00,26071,0.0,0.0,93.98780707785798
2023-07-01 00:00:00,26071,0.0,0.0,93.98780711578878
2023-07-01 01:00:00,26071,0.0,0.0,93.98780713113224
2023-07-01 02:00:00,26071,0.0,0.0,93.98780713733888
2023-07-01 03:00:00,26071,0.0,0.0,93.98780713984956
2023-07-01 04:00:00,26071,0.0,0.0,93.98780714086517
2023-07-01 05:00:00,26071,0.0,0.0,93.98780714127601
2023-07-01 06:00:00,26071,0.0,0.0,93.9878071414422
2023-07-01 07:00:00,26071,0.0,0.0,93.98780714150946
2023-07-01 08:00:00,26071,0.0,0.0,93.98780714153666
2023-07-01 09:00:00,26071,0.0,0.0,93.98780714154768
2023-07-01 10:00:00,26071,0.0,0.0,93.98780714155211
2023-07-01 11:00:00,26071,0.0,0.0,93.98780714155393
2023-07-01 12:00:00,26071,0.0,0.0,93.98780714155465
2023-07-01 13:00:00,26071,0.0,0.0,93.98780714155494
2023-07-01 14:00:00,26071,0.0,0.0,93.98780714155507
2023-07-01 15:00:00,26071,0.0,0.0,93.98780714155511
2023-07-01 16:00:00,26071,0.0,0.0,93.98780714155514
2023-07-01 17:00:00,26071,0.0,0.0,93.98780714155514
2023-07-01 18:00:00,26071,0.0,0.0,93.98780714155514
2023-07-01 19:00:00,26071,0.0,0.0,93.98780714155514
2023-07-01 20:00:00,26071,0.0,0.0,93.98780714155514
2023-07-01 21:00:00,26071,0.0,0.0,93.98780714155514
2023-07-01 22:00:00,26071,0.0,0.0,93.98780714155514
2023-07-01 23:00:00,26071,0.0,0.0,93.98780714155514
2023-07-02 00:00:00,26071,0.0,0.0,93.98780714155514
2023-06-30 01:00:00,26073,3.6890062906136034e-21,0.0,156.58327844023415
2023-06-30 02:00:00,26073,2.7081403928898357e-21,0.0,222.1654547765371
2023-06-30 03:00:00,26073,1.988075869174412e-21,0.0,250.48710515657143
2023-06-30 04:00:00,26073,1.4594685238515165e-21,0.0,264.4956003471825
2023-06-30 05:00:00,26073,1.0714120145715914e-21,0.0,271.7457568676669
2023-06-30 06:00:00,26073,7.865354313630566e-22,0.0,275.5739177934404
2023-06-30 07:00:00,26073,5.7740437513838645e-22,0.0,277.61509756910004
2023-06-30 08:00:00,26073,4.238789495486294e-22,0.0,278.708929370354
2023-06-30 09:00:00,26073,3.1117423352981553e-22,0.0,279.29663978570505
2023-06-30 10:00:00,26073,2.284364527089106e-22,0.0,279.61285589491087
